county,precinct,office,district,party,candidate,total_votes
Fulton,SS08D,U.S. Senate,,Democrat,Jon Ossoff,409
Fulton,SS08D,U.S. Senate,,Libertarian,Shane Hazel,215
Fulton,SS09A,U.S. Senate,,Republican,David A. Perdue (I),55
Fulton,SS09A,U.S. Senate,,Democrat,Jon Ossoff,566
Fulton,SS09A,U.S. Senate,,Libertarian,Shane Hazel,509
Fulton,SS09B,U.S. Senate,,Republican,David A. Perdue (I),54
Fulton,SS09B,U.S. Senate,,Democrat,Jon Ossoff,751
Fulton,SS09B,U.S. Senate,,Libertarian,Shane Hazel,560
Fulton,SS11A,U.S. Senate,,Republican,David A. Perdue (I),195
Fulton,SS11A,U.S. Senate,,Democrat,Jon Ossoff,1003
Fulton,SS11A,U.S. Senate,,Libertarian,Shane Hazel,484
Fulton,SS11B,U.S. Senate,,Republican,David A. Perdue (I),89
Fulton,SS11B,U.S. Senate,,Democrat,Jon Ossoff,361
Fulton,SS11B,U.S. Senate,,Libertarian,Shane Hazel,187
Fulton,SS11C,U.S. Senate,,Republican,David A. Perdue (I),27
Fulton,SS11C,U.S. Senate,,Democrat,Jon Ossoff,106
Fulton,SS11C,U.S. Senate,,Libertarian,Shane Hazel,26
Fulton,SS11D,U.S. Senate,,Republican,David A. Perdue (I),6
Fulton,SS11D,U.S. Senate,,Democrat,Jon Ossoff,89
Fulton,SS11D,U.S. Senate,,Libertarian,Shane Hazel,62
Fulton,SS12,U.S. Senate,,Republican,David A. Perdue (I),63
Fulton,SS12,U.S. Senate,,Democrat,Jon Ossoff,652
Fulton,SS12,U.S. Senate,,Libertarian,Shane Hazel,426
Fulton,SS13A,U.S. Senate,,Republican,David A. Perdue (I),81
Fulton,SS13A,U.S. Senate,,Democrat,Jon Ossoff,454
Fulton,SS13A,U.S. Senate,,Libertarian,Shane Hazel,246
Fulton,SS13B,U.S. Senate,,Republican,David A. Perdue (I),52
Fulton,SS13B,U.S. Senate,,Democrat,Jon Ossoff,328
Fulton,SS13B,U.S. Senate,,Libertarian,Shane Hazel,128
Fulton,SS14,U.S. Senate,,Republican,David A. Perdue (I),11
Fulton,SS14,U.S. Senate,,Democrat,Jon Ossoff,237
Fulton,SS14,U.S. Senate,,Libertarian,Shane Hazel,156
Fulton,SS15A,U.S. Senate,,Republican,David A. Perdue (I),207
Fulton,SS15A,U.S. Senate,,Democrat,Jon Ossoff,770
Fulton,SS15A,U.S. Senate,,Libertarian,Shane Hazel,256
Fulton,SS15B,U.S. Senate,,Republican,David A. Perdue (I),120
Fulton,SS15B,U.S. Senate,,Democrat,Jon Ossoff,433
Fulton,SS15B,U.S. Senate,,Libertarian,Shane Hazel,172
Fulton,SS16,U.S. Senate,,Republican,David A. Perdue (I),28
Fulton,SS16,U.S. Senate,,Democrat,Jon Ossoff,391
Fulton,SS16,U.S. Senate,,Libertarian,Shane Hazel,358
Fulton,SS17,U.S. Senate,,Republican,David A. Perdue (I),136
Fulton,SS17,U.S. Senate,,Democrat,Jon Ossoff,752
Fulton,SS17,U.S. Senate,,Libertarian,Shane Hazel,457
Fulton,SS18A,U.S. Senate,,Republican,David A. Perdue (I),9
Fulton,SS18A,U.S. Senate,,Democrat,Jon Ossoff,145
Fulton,SS18A,U.S. Senate,,Libertarian,Shane Hazel,113
Fulton,SS18B,U.S. Senate,,Republican,David A. Perdue (I),2
Fulton,SS18B,U.S. Senate,,Democrat,Jon Ossoff,50
Fulton,SS18B,U.S. Senate,,Libertarian,Shane Hazel,39
Fulton,SS19A,U.S. Senate,,Republican,David A. Perdue (I),137
Fulton,SS19A,U.S. Senate,,Democrat,Jon Ossoff,965
Fulton,SS19A,U.S. Senate,,Libertarian,Shane Hazel,361
Fulton,SS19B,U.S. Senate,,Republican,David A. Perdue (I),88
Fulton,SS19B,U.S. Senate,,Democrat,Jon Ossoff,716
Fulton,SS19B,U.S. Senate,,Libertarian,Shane Hazel,285
Fulton,SS20,U.S. Senate,,Republican,David A. Perdue (I),125
Fulton,SS20,U.S. Senate,,Democrat,Jon Ossoff,576
Fulton,SS20,U.S. Senate,,Libertarian,Shane Hazel,311
Fulton,SS22,U.S. Senate,,Republican,David A. Perdue (I),118
Fulton,SS22,U.S. Senate,,Democrat,Jon Ossoff,526
Fulton,SS22,U.S. Senate,,Libertarian,Shane Hazel,374
Fulton,SS26,U.S. Senate,,Republican,David A. Perdue (I),210
Fulton,SS26,U.S. Senate,,Democrat,Jon Ossoff,1163
Fulton,SS26,U.S. Senate,,Libertarian,Shane Hazel,336
Fulton,SS29A,U.S. Senate,,Republican,David A. Perdue (I),89
Fulton,SS29A,U.S. Senate,,Democrat,Jon Ossoff,739
Fulton,SS29A,U.S. Senate,,Libertarian,Shane Hazel,392
Fulton,SS31,U.S. Senate,,Republican,David A. Perdue (I),46
Fulton,SS31,U.S. Senate,,Democrat,Jon Ossoff,421
Fulton,SS31,U.S. Senate,,Libertarian,Shane Hazel,261
Fulton,UC01A,U.S. Senate,,Republican,David A. Perdue (I),311
Fulton,UC01A,U.S. Senate,,Democrat,Jon Ossoff,1178
Fulton,UC01A,U.S. Senate,,Libertarian,Shane Hazel,322
Fulton,UC01B,U.S. Senate,,Republican,David A. Perdue (I),45
Fulton,UC01B,U.S. Senate,,Democrat,Jon Ossoff,138
Fulton,UC01B,U.S. Senate,,Libertarian,Shane Hazel,29
Fulton,UC01D,U.S. Senate,,Republican,David A. Perdue (I),0
Fulton,UC01D,U.S. Senate,,Democrat,Jon Ossoff,0
Fulton,UC01D,U.S. Senate,,Libertarian,Shane Hazel,0
Fulton,UC01E,U.S. Senate,,Republican,David A. Perdue (I),40
Fulton,UC01E,U.S. Senate,,Democrat,Jon Ossoff,265
Fulton,UC01E,U.S. Senate,,Libertarian,Shane Hazel,68
Fulton,UC02A,U.S. Senate,,Republican,David A. Perdue (I),307
Fulton,UC02A,U.S. Senate,,Democrat,Jon Ossoff,2151
Fulton,UC02A,U.S. Senate,,Libertarian,Shane Hazel,1103
Fulton,UC02B,U.S. Senate,,Republican,David A. Perdue (I),2
Fulton,UC02B,U.S. Senate,,Democrat,Jon Ossoff,10
Fulton,UC02B,U.S. Senate,,Libertarian,Shane Hazel,3
Fulton,UC02C,U.S. Senate,,Republican,David A. Perdue (I),136
Fulton,UC02C,U.S. Senate,,Democrat,Jon Ossoff,1195
Fulton,UC02C,U.S. Senate,,Libertarian,Shane Hazel,127
Fulton,UC031,U.S. Senate,,Republican,David A. Perdue (I),150
Fulton,UC031,U.S. Senate,,Democrat,Jon Ossoff,627
Fulton,UC031,U.S. Senate,,Libertarian,Shane Hazel,389
Fulton,UC032,U.S. Senate,,Republican,David A. Perdue (I),19
Fulton,UC032,U.S. Senate,,Democrat,Jon Ossoff,131
Fulton,UC032,U.S. Senate,,Libertarian,Shane Hazel,72
Fulton,01A,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,01A,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,01A,U.S. Senate (Special),,Republican,Doug Collins,5
Fulton,01A,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01A,U.S. Senate (Special),,Republican,Derrick E. Grayson,8
Fulton,01A,U.S. Senate (Special),,Independent,Michael Todd Greene,9
Fulton,01A,U.S. Senate (Special),,Republican,Annette Davis Jackson,52
Fulton,01A,U.S. Senate (Special),,Democrat,Deborah Jackson,20
Fulton,01A,U.S. Senate (Special),,Democrat,Jamesia James,3
Fulton,01A,U.S. Senate (Special),,Republican,A. Wayne Johnson,84
Fulton,01A,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,5
Fulton,01A,U.S. Senate (Special),,Democrat,Matt Lieberman,4
Fulton,01A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),7
Fulton,01A,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01A,U.S. Senate (Special),,Libertarian,Brian Slowinski,16
Fulton,01A,U.S. Senate (Special),,Independent,Valencia Stovall,2
Fulton,01A,U.S. Senate (Special),,Democrat,Ed Tarver,2
Fulton,01A,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01A,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01A,U.S. Senate (Special),,Democrat,Richard Dien Winfield,4
Fulton,01B,U.S. Senate (Special),,Independent,Al Bartell,2
Fulton,01B,U.S. Senate (Special),,Independent,Allen Buckley,6
Fulton,01B,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,01B,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01B,U.S. Senate (Special),,Republican,Derrick E. Grayson,9
Fulton,01B,U.S. Senate (Special),,Independent,Michael Todd Greene,18
Fulton,01B,U.S. Senate (Special),,Republican,Annette Davis Jackson,44
Fulton,01B,U.S. Senate (Special),,Democrat,Deborah Jackson,29
Fulton,01B,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,01B,U.S. Senate (Special),,Republican,A. Wayne Johnson,92
Fulton,01B,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,01B,U.S. Senate (Special),,Democrat,Matt Lieberman,6
Fulton,01B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Fulton,01B,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01B,U.S. Senate (Special),,Libertarian,Brian Slowinski,10
Fulton,01B,U.S. Senate (Special),,Independent,Valencia Stovall,1
Fulton,01B,U.S. Senate (Special),,Democrat,Ed Tarver,2
Fulton,01B,U.S. Senate (Special),,Republican,Kandiss Taylor,3
Fulton,01B,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01B,U.S. Senate (Special),,Democrat,Richard Dien Winfield,6
Fulton,01C,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,01C,U.S. Senate (Special),,Independent,Allen Buckley,0
Fulton,01C,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,01C,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01C,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Fulton,01C,U.S. Senate (Special),,Independent,Michael Todd Greene,6
Fulton,01C,U.S. Senate (Special),,Republican,Annette Davis Jackson,3
Fulton,01C,U.S. Senate (Special),,Democrat,Deborah Jackson,4
Fulton,01C,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,01C,U.S. Senate (Special),,Republican,A. Wayne Johnson,13
Fulton,01C,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,01C,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Fulton,01C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),5
Fulton,01C,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01C,U.S. Senate (Special),,Libertarian,Brian Slowinski,7
Fulton,01C,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,01C,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,01C,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01C,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01C,U.S. Senate (Special),,Democrat,Richard Dien Winfield,0
Fulton,01D,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,01D,U.S. Senate (Special),,Independent,Allen Buckley,0
Fulton,01D,U.S. Senate (Special),,Republican,Doug Collins,0
Fulton,01D,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01D,U.S. Senate (Special),,Republican,Derrick E. Grayson,0
Fulton,01D,U.S. Senate (Special),,Independent,Michael Todd Greene,4
Fulton,01D,U.S. Senate (Special),,Republican,Annette Davis Jackson,5
Fulton,01D,U.S. Senate (Special),,Democrat,Deborah Jackson,8
Fulton,01D,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,01D,U.S. Senate (Special),,Republican,A. Wayne Johnson,17
Fulton,01D,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Fulton,01D,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Fulton,01D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,01D,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01D,U.S. Senate (Special),,Libertarian,Brian Slowinski,1
Fulton,01D,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,01D,U.S. Senate (Special),,Democrat,Ed Tarver,2
Fulton,01D,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Fulton,01D,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01D,U.S. Senate (Special),,Democrat,Richard Dien Winfield,3
Fulton,01E,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,01E,U.S. Senate (Special),,Independent,Allen Buckley,1
Fulton,01E,U.S. Senate (Special),,Republican,Doug Collins,6
Fulton,01E,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01E,U.S. Senate (Special),,Republican,Derrick E. Grayson,8
Fulton,01E,U.S. Senate (Special),,Independent,Michael Todd Greene,14
Fulton,01E,U.S. Senate (Special),,Republican,Annette Davis Jackson,72
Fulton,01E,U.S. Senate (Special),,Democrat,Deborah Jackson,27
Fulton,01E,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,01E,U.S. Senate (Special),,Republican,A. Wayne Johnson,114
Fulton,01E,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,01E,U.S. Senate (Special),,Democrat,Matt Lieberman,3
Fulton,01E,U.S. Senate (Special),,Republican,Kelly Loeffler (I),7
Fulton,01E,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01E,U.S. Senate (Special),,Libertarian,Brian Slowinski,11
Fulton,01E,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,01E,U.S. Senate (Special),,Democrat,Ed Tarver,3
Fulton,01E,U.S. Senate (Special),,Republican,Kandiss Taylor,4
Fulton,01E,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01E,U.S. Senate (Special),,Democrat,Richard Dien Winfield,7
Fulton,01F,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,01F,U.S. Senate (Special),,Independent,Allen Buckley,1
Fulton,01F,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,01F,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01F,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Fulton,01F,U.S. Senate (Special),,Independent,Michael Todd Greene,2
Fulton,01F,U.S. Senate (Special),,Republican,Annette Davis Jackson,5
Fulton,01F,U.S. Senate (Special),,Democrat,Deborah Jackson,1
Fulton,01F,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,01F,U.S. Senate (Special),,Republican,A. Wayne Johnson,8
Fulton,01F,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Fulton,01F,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Fulton,01F,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,01F,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01F,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Fulton,01F,U.S. Senate (Special),,Independent,Valencia Stovall,1
Fulton,01F,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,01F,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01F,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01F,U.S. Senate (Special),,Democrat,Richard Dien Winfield,1
Fulton,01G,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,01G,U.S. Senate (Special),,Independent,Allen Buckley,1
Fulton,01G,U.S. Senate (Special),,Republican,Doug Collins,2
Fulton,01G,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01G,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Fulton,01G,U.S. Senate (Special),,Independent,Michael Todd Greene,6
Fulton,01G,U.S. Senate (Special),,Republican,Annette Davis Jackson,16
Fulton,01G,U.S. Senate (Special),,Democrat,Deborah Jackson,5
Fulton,01G,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,01G,U.S. Senate (Special),,Republican,A. Wayne Johnson,28
Fulton,01G,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Fulton,01G,U.S. Senate (Special),,Democrat,Matt Lieberman,6
Fulton,01G,U.S. Senate (Special),,Republican,Kelly Loeffler (I),5
Fulton,01G,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01G,U.S. Senate (Special),,Libertarian,Brian Slowinski,13
Fulton,01G,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,01G,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,01G,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Fulton,01G,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01G,U.S. Senate (Special),,Democrat,Richard Dien Winfield,2
Fulton,01H,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,01H,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,01H,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,01H,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01H,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Fulton,01H,U.S. Senate (Special),,Independent,Michael Todd Greene,1
Fulton,01H,U.S. Senate (Special),,Republican,Annette Davis Jackson,1
Fulton,01H,U.S. Senate (Special),,Democrat,Deborah Jackson,1
Fulton,01H,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,01H,U.S. Senate (Special),,Republican,A. Wayne Johnson,3
Fulton,01H,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Fulton,01H,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Fulton,01H,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Fulton,01H,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01H,U.S. Senate (Special),,Libertarian,Brian Slowinski,4
Fulton,01H,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,01H,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,01H,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01H,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01H,U.S. Senate (Special),,Democrat,Richard Dien Winfield,0
Fulton,01I,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,01I,U.S. Senate (Special),,Independent,Allen Buckley,0
Fulton,01I,U.S. Senate (Special),,Republican,Doug Collins,0
Fulton,01I,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01I,U.S. Senate (Special),,Republican,Derrick E. Grayson,0
Fulton,01I,U.S. Senate (Special),,Independent,Michael Todd Greene,0
Fulton,01I,U.S. Senate (Special),,Republican,Annette Davis Jackson,1
Fulton,01I,U.S. Senate (Special),,Democrat,Deborah Jackson,0
Fulton,01I,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,01I,U.S. Senate (Special),,Republican,A. Wayne Johnson,1
Fulton,01I,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Fulton,01I,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Fulton,01I,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,01I,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01I,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Fulton,01I,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,01I,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,01I,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01I,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01I,U.S. Senate (Special),,Democrat,Richard Dien Winfield,0
Fulton,01J,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,01J,U.S. Senate (Special),,Independent,Allen Buckley,4
Fulton,01J,U.S. Senate (Special),,Republican,Doug Collins,4
Fulton,01J,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01J,U.S. Senate (Special),,Republican,Derrick E. Grayson,9
Fulton,01J,U.S. Senate (Special),,Independent,Michael Todd Greene,5
Fulton,01J,U.S. Senate (Special),,Republican,Annette Davis Jackson,13
Fulton,01J,U.S. Senate (Special),,Democrat,Deborah Jackson,5
Fulton,01J,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,01J,U.S. Senate (Special),,Republican,A. Wayne Johnson,23
Fulton,01J,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Fulton,01J,U.S. Senate (Special),,Democrat,Matt Lieberman,9
Fulton,01J,U.S. Senate (Special),,Republican,Kelly Loeffler (I),2
Fulton,01J,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01J,U.S. Senate (Special),,Libertarian,Brian Slowinski,11
Fulton,01J,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,01J,U.S. Senate (Special),,Democrat,Ed Tarver,1
Fulton,01J,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01J,U.S. Senate (Special),,Democrat,Raphael Warnock,1
Fulton,01J,U.S. Senate (Special),,Democrat,Richard Dien Winfield,2
Fulton,01P,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,01P,U.S. Senate (Special),,Independent,Allen Buckley,0
Fulton,01P,U.S. Senate (Special),,Republican,Doug Collins,0
Fulton,01P,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01P,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Fulton,01P,U.S. Senate (Special),,Independent,Michael Todd Greene,2
Fulton,01P,U.S. Senate (Special),,Republican,Annette Davis Jackson,2
Fulton,01P,U.S. Senate (Special),,Democrat,Deborah Jackson,0
Fulton,01P,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,01P,U.S. Senate (Special),,Republican,A. Wayne Johnson,5
Fulton,01P,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Fulton,01P,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Fulton,01P,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,01P,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01P,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Fulton,01P,U.S. Senate (Special),,Independent,Valencia Stovall,1
Fulton,01P,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,01P,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01P,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01P,U.S. Senate (Special),,Democrat,Richard Dien Winfield,1
Fulton,01R,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,01R,U.S. Senate (Special),,Independent,Allen Buckley,1
Fulton,01R,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,01R,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01R,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Fulton,01R,U.S. Senate (Special),,Independent,Michael Todd Greene,1
Fulton,01R,U.S. Senate (Special),,Republican,Annette Davis Jackson,3
Fulton,01R,U.S. Senate (Special),,Democrat,Deborah Jackson,4
Fulton,01R,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,01R,U.S. Senate (Special),,Republican,A. Wayne Johnson,9
Fulton,01R,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,01R,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Fulton,01R,U.S. Senate (Special),,Republican,Kelly Loeffler (I),2
Fulton,01R,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01R,U.S. Senate (Special),,Libertarian,Brian Slowinski,3
Fulton,01R,U.S. Senate (Special),,Independent,Valencia Stovall,2
Fulton,01R,U.S. Senate (Special),,Democrat,Ed Tarver,1
Fulton,01R,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01R,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01R,U.S. Senate (Special),,Democrat,Richard Dien Winfield,3
Fulton,01S,U.S. Senate (Special),,Independent,Al Bartell,3
Fulton,01S,U.S. Senate (Special),,Independent,Allen Buckley,0
Fulton,01S,U.S. Senate (Special),,Republican,Doug Collins,0
Fulton,01S,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01S,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Fulton,01S,U.S. Senate (Special),,Independent,Michael Todd Greene,2
Fulton,01S,U.S. Senate (Special),,Republican,Annette Davis Jackson,8
Fulton,01S,U.S. Senate (Special),,Democrat,Deborah Jackson,4
Fulton,01S,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,01S,U.S. Senate (Special),,Republican,A. Wayne Johnson,14
Fulton,01S,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,01S,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Fulton,01S,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,01S,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01S,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Fulton,01S,U.S. Senate (Special),,Independent,Valencia Stovall,1
Fulton,01S,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,01S,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01S,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01S,U.S. Senate (Special),,Democrat,Richard Dien Winfield,1
Fulton,01T,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,01T,U.S. Senate (Special),,Independent,Allen Buckley,1
Fulton,01T,U.S. Senate (Special),,Republican,Doug Collins,0
Fulton,01T,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,01T,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Fulton,01T,U.S. Senate (Special),,Independent,Michael Todd Greene,5
Fulton,01T,U.S. Senate (Special),,Republican,Annette Davis Jackson,12
Fulton,01T,U.S. Senate (Special),,Democrat,Deborah Jackson,8
Fulton,01T,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,01T,U.S. Senate (Special),,Republican,A. Wayne Johnson,25
Fulton,01T,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,4
Fulton,01T,U.S. Senate (Special),,Democrat,Matt Lieberman,3
Fulton,01T,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,01T,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,01T,U.S. Senate (Special),,Libertarian,Brian Slowinski,7
Fulton,01T,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,01T,U.S. Senate (Special),,Democrat,Ed Tarver,1
Fulton,01T,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,01T,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,01T,U.S. Senate (Special),,Democrat,Richard Dien Winfield,1
Fulton,02A,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,02A,U.S. Senate (Special),,Independent,Allen Buckley,7
Fulton,02A,U.S. Senate (Special),,Republican,Doug Collins,7
Fulton,02A,U.S. Senate (Special),,,John Fortuin (Grn),1
Fulton,02A,U.S. Senate (Special),,Republican,Derrick E. Grayson,16
Fulton,02A,U.S. Senate (Special),,Independent,Michael Todd Greene,33
Fulton,02A,U.S. Senate (Special),,Republican,Annette Davis Jackson,128
Fulton,02A,U.S. Senate (Special),,Democrat,Deborah Jackson,74
Fulton,02A,U.S. Senate (Special),,Democrat,Jamesia James,3
Fulton,02A,U.S. Senate (Special),,Republican,A. Wayne Johnson,238
Fulton,02A,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Fulton,02A,U.S. Senate (Special),,Democrat,Matt Lieberman,6
Fulton,02A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),9
