county,precinct,office,district,party,candidate,total_votes
Fulton,01J,U.S. Senate,,Republican,Herschel Junior Walker,37
Fulton,01J,U.S. Senate,,Democrat,Raphael Warnock (I),1020
Fulton,01J,U.S. Senate,,Libertarian,Chase Oliver,8
Fulton,01P,U.S. Senate,,Republican,Herschel Junior Walker,14
Fulton,01P,U.S. Senate,,Democrat,Raphael Warnock (I),488
Fulton,01P,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,01R,U.S. Senate,,Republican,Herschel Junior Walker,8
Fulton,01R,U.S. Senate,,Democrat,Raphael Warnock (I),302
Fulton,01R,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,01S,U.S. Senate,,Republican,Herschel Junior Walker,42
Fulton,01S,U.S. Senate,,Democrat,Raphael Warnock (I),715
Fulton,01S,U.S. Senate,,Libertarian,Chase Oliver,10
Fulton,01T,U.S. Senate,,Republican,Herschel Junior Walker,51
Fulton,01T,U.S. Senate,,Democrat,Raphael Warnock (I),709
Fulton,01T,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,02A,U.S. Senate,,Republican,Herschel Junior Walker,271
Fulton,02A,U.S. Senate,,Democrat,Raphael Warnock (I),1786
Fulton,02A,U.S. Senate,,Libertarian,Chase Oliver,35
Fulton,02A1,U.S. Senate,,Republican,Herschel Junior Walker,172
Fulton,02A1,U.S. Senate,,Democrat,Raphael Warnock (I),883
Fulton,02A1,U.S. Senate,,Libertarian,Chase Oliver,15
Fulton,02B,U.S. Senate,,Republican,Herschel Junior Walker,89
Fulton,02B,U.S. Senate,,Democrat,Raphael Warnock (I),898
Fulton,02B,U.S. Senate,,Libertarian,Chase Oliver,18
Fulton,02C,U.S. Senate,,Republican,Herschel Junior Walker,53
Fulton,02C,U.S. Senate,,Democrat,Raphael Warnock (I),821
Fulton,02C,U.S. Senate,,Libertarian,Chase Oliver,9
Fulton,02D,U.S. Senate,,Republican,Herschel Junior Walker,251
Fulton,02D,U.S. Senate,,Democrat,Raphael Warnock (I),2509
Fulton,02D,U.S. Senate,,Libertarian,Chase Oliver,50
Fulton,02E,U.S. Senate,,Republican,Herschel Junior Walker,89
Fulton,02E,U.S. Senate,,Democrat,Raphael Warnock (I),1247
Fulton,02E,U.S. Senate,,Libertarian,Chase Oliver,14
Fulton,02F1,U.S. Senate,,Republican,Herschel Junior Walker,194
Fulton,02F1,U.S. Senate,,Democrat,Raphael Warnock (I),1612
Fulton,02F1,U.S. Senate,,Libertarian,Chase Oliver,28
Fulton,02F2,U.S. Senate,,Republican,Herschel Junior Walker,41
Fulton,02F2,U.S. Senate,,Democrat,Raphael Warnock (I),322
Fulton,02F2,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,02G,U.S. Senate,,Republican,Herschel Junior Walker,240
Fulton,02G,U.S. Senate,,Democrat,Raphael Warnock (I),2047
Fulton,02G,U.S. Senate,,Libertarian,Chase Oliver,43
Fulton,02J,U.S. Senate,,Republican,Herschel Junior Walker,100
Fulton,02J,U.S. Senate,,Democrat,Raphael Warnock (I),1176
Fulton,02J,U.S. Senate,,Libertarian,Chase Oliver,21
Fulton,02K,U.S. Senate,,Republican,Herschel Junior Walker,102
Fulton,02K,U.S. Senate,,Democrat,Raphael Warnock (I),775
Fulton,02K,U.S. Senate,,Libertarian,Chase Oliver,19
Fulton,02L1,U.S. Senate,,Republican,Herschel Junior Walker,348
Fulton,02L1,U.S. Senate,,Democrat,Raphael Warnock (I),2248
Fulton,02L1,U.S. Senate,,Libertarian,Chase Oliver,42
Fulton,02L1A,U.S. Senate,,Republican,Herschel Junior Walker,117
Fulton,02L1A,U.S. Senate,,Democrat,Raphael Warnock (I),1036
Fulton,02L1A,U.S. Senate,,Libertarian,Chase Oliver,22
Fulton,02L2,U.S. Senate,,Republican,Herschel Junior Walker,148
Fulton,02L2,U.S. Senate,,Democrat,Raphael Warnock (I),1041
Fulton,02L2,U.S. Senate,,Libertarian,Chase Oliver,16
Fulton,02S,U.S. Senate,,Republican,Herschel Junior Walker,17
Fulton,02S,U.S. Senate,,Democrat,Raphael Warnock (I),344
Fulton,02S,U.S. Senate,,Libertarian,Chase Oliver,9
Fulton,02W,U.S. Senate,,Republican,Herschel Junior Walker,45
Fulton,02W,U.S. Senate,,Democrat,Raphael Warnock (I),378
Fulton,02W,U.S. Senate,,Libertarian,Chase Oliver,13
Fulton,03A,U.S. Senate,,Republican,Herschel Junior Walker,27
Fulton,03A,U.S. Senate,,Democrat,Raphael Warnock (I),624
Fulton,03A,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,03B,U.S. Senate,,Republican,Herschel Junior Walker,4
Fulton,03B,U.S. Senate,,Democrat,Raphael Warnock (I),165
Fulton,03B,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,03C,U.S. Senate,,Republican,Herschel Junior Walker,21
Fulton,03C,U.S. Senate,,Democrat,Raphael Warnock (I),606
Fulton,03C,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,03D,U.S. Senate,,Republican,Herschel Junior Walker,11
Fulton,03D,U.S. Senate,,Democrat,Raphael Warnock (I),325
Fulton,03D,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,03E,U.S. Senate,,Republican,Herschel Junior Walker,30
Fulton,03E,U.S. Senate,,Democrat,Raphael Warnock (I),819
Fulton,03E,U.S. Senate,,Libertarian,Chase Oliver,12
Fulton,03F,U.S. Senate,,Republican,Herschel Junior Walker,120
Fulton,03F,U.S. Senate,,Democrat,Raphael Warnock (I),834
Fulton,03F,U.S. Senate,,Libertarian,Chase Oliver,16
Fulton,03G,U.S. Senate,,Republican,Herschel Junior Walker,10
Fulton,03G,U.S. Senate,,Democrat,Raphael Warnock (I),201
Fulton,03G,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,03H,U.S. Senate,,Republican,Herschel Junior Walker,10
Fulton,03H,U.S. Senate,,Democrat,Raphael Warnock (I),301
Fulton,03H,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,03I,U.S. Senate,,Republican,Herschel Junior Walker,45
Fulton,03I,U.S. Senate,,Democrat,Raphael Warnock (I),483
Fulton,03I,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,03L,U.S. Senate,,Republican,Herschel Junior Walker,14
Fulton,03L,U.S. Senate,,Democrat,Raphael Warnock (I),168
Fulton,03L,U.S. Senate,,Libertarian,Chase Oliver,1
Fulton,03M,U.S. Senate,,Republican,Herschel Junior Walker,67
Fulton,03M,U.S. Senate,,Democrat,Raphael Warnock (I),491
Fulton,03M,U.S. Senate,,Libertarian,Chase Oliver,16
Fulton,03N,U.S. Senate,,Republican,Herschel Junior Walker,46
Fulton,03N,U.S. Senate,,Democrat,Raphael Warnock (I),639
Fulton,03N,U.S. Senate,,Libertarian,Chase Oliver,11
Fulton,03P1A,U.S. Senate,,Republican,Herschel Junior Walker,190
Fulton,03P1A,U.S. Senate,,Democrat,Raphael Warnock (I),1782
Fulton,03P1A,U.S. Senate,,Libertarian,Chase Oliver,32
Fulton,03P1B,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,03P1B,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,03P1B,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,03P2,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,03P2,U.S. Senate,,Democrat,Raphael Warnock (I),38
Fulton,03P2,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,03S,U.S. Senate,,Republican,Herschel Junior Walker,14
Fulton,03S,U.S. Senate,,Democrat,Raphael Warnock (I),319
Fulton,03S,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,03T,U.S. Senate,,Republican,Herschel Junior Walker,28
Fulton,03T,U.S. Senate,,Democrat,Raphael Warnock (I),575
Fulton,03T,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,04A,U.S. Senate,,Republican,Herschel Junior Walker,13
Fulton,04A,U.S. Senate,,Democrat,Raphael Warnock (I),481
Fulton,04A,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,04B,U.S. Senate,,Republican,Herschel Junior Walker,26
Fulton,04B,U.S. Senate,,Democrat,Raphael Warnock (I),540
Fulton,04B,U.S. Senate,,Libertarian,Chase Oliver,1
Fulton,04C,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,04C,U.S. Senate,,Democrat,Raphael Warnock (I),44
Fulton,04C,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,04D,U.S. Senate,,Republican,Herschel Junior Walker,28
Fulton,04D,U.S. Senate,,Democrat,Raphael Warnock (I),704
Fulton,04D,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,04F,U.S. Senate,,Republican,Herschel Junior Walker,64
Fulton,04F,U.S. Senate,,Democrat,Raphael Warnock (I),910
Fulton,04F,U.S. Senate,,Libertarian,Chase Oliver,18
Fulton,04G,U.S. Senate,,Republican,Herschel Junior Walker,13
Fulton,04G,U.S. Senate,,Democrat,Raphael Warnock (I),324
Fulton,04G,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,04I,U.S. Senate,,Republican,Herschel Junior Walker,25
Fulton,04I,U.S. Senate,,Democrat,Raphael Warnock (I),532
Fulton,04I,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,04J,U.S. Senate,,Republican,Herschel Junior Walker,5
Fulton,04J,U.S. Senate,,Democrat,Raphael Warnock (I),210
Fulton,04J,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,04K,U.S. Senate,,Republican,Herschel Junior Walker,18
Fulton,04K,U.S. Senate,,Democrat,Raphael Warnock (I),1008
Fulton,04K,U.S. Senate,,Libertarian,Chase Oliver,8
Fulton,04L,U.S. Senate,,Republican,Herschel Junior Walker,31
Fulton,04L,U.S. Senate,,Democrat,Raphael Warnock (I),729
Fulton,04L,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,04M,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,04M,U.S. Senate,,Democrat,Raphael Warnock (I),263
Fulton,04M,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,04S,U.S. Senate,,Republican,Herschel Junior Walker,27
Fulton,04S,U.S. Senate,,Democrat,Raphael Warnock (I),983
Fulton,04S,U.S. Senate,,Libertarian,Chase Oliver,12
Fulton,04T,U.S. Senate,,Republican,Herschel Junior Walker,19
Fulton,04T,U.S. Senate,,Democrat,Raphael Warnock (I),542
Fulton,04T,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,04V,U.S. Senate,,Republican,Herschel Junior Walker,31
Fulton,04V,U.S. Senate,,Democrat,Raphael Warnock (I),915
Fulton,04V,U.S. Senate,,Libertarian,Chase Oliver,10
Fulton,04W,U.S. Senate,,Republican,Herschel Junior Walker,3
Fulton,04W,U.S. Senate,,Democrat,Raphael Warnock (I),174
Fulton,04W,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,04X1,U.S. Senate,,Republican,Herschel Junior Walker,36
Fulton,04X1,U.S. Senate,,Democrat,Raphael Warnock (I),932
Fulton,04X1,U.S. Senate,,Libertarian,Chase Oliver,8
Fulton,04X2,U.S. Senate,,Republican,Herschel Junior Walker,12
Fulton,04X2,U.S. Senate,,Democrat,Raphael Warnock (I),297
Fulton,04X2,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,05A1,U.S. Senate,,Republican,Herschel Junior Walker,147
Fulton,05A1,U.S. Senate,,Democrat,Raphael Warnock (I),2021
Fulton,05A1,U.S. Senate,,Libertarian,Chase Oliver,23
Fulton,05A2,U.S. Senate,,Republican,Herschel Junior Walker,136
Fulton,05A2,U.S. Senate,,Democrat,Raphael Warnock (I),2016
Fulton,05A2,U.S. Senate,,Libertarian,Chase Oliver,27
Fulton,05B,U.S. Senate,,Republican,Herschel Junior Walker,31
Fulton,05B,U.S. Senate,,Democrat,Raphael Warnock (I),745
Fulton,05B,U.S. Senate,,Libertarian,Chase Oliver,10
Fulton,05C,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,05C,U.S. Senate,,Democrat,Raphael Warnock (I),24
Fulton,05C,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,05D,U.S. Senate,,Republican,Herschel Junior Walker,6
Fulton,05D,U.S. Senate,,Democrat,Raphael Warnock (I),74
Fulton,05D,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,05F,U.S. Senate,,Republican,Herschel Junior Walker,3
Fulton,05F,U.S. Senate,,Democrat,Raphael Warnock (I),29
Fulton,05F,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,05J,U.S. Senate,,Republican,Herschel Junior Walker,27
Fulton,05J,U.S. Senate,,Democrat,Raphael Warnock (I),338
Fulton,05J,U.S. Senate,,Libertarian,Chase Oliver,1
Fulton,05K,U.S. Senate,,Republican,Herschel Junior Walker,38
Fulton,05K,U.S. Senate,,Democrat,Raphael Warnock (I),820
Fulton,05K,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,06B,U.S. Senate,,Republican,Herschel Junior Walker,150
Fulton,06B,U.S. Senate,,Democrat,Raphael Warnock (I),963
Fulton,06B,U.S. Senate,,Libertarian,Chase Oliver,20
Fulton,06D,U.S. Senate,,Republican,Herschel Junior Walker,262
Fulton,06D,U.S. Senate,,Democrat,Raphael Warnock (I),1467
Fulton,06D,U.S. Senate,,Libertarian,Chase Oliver,36
Fulton,06D1,U.S. Senate,,Republican,Herschel Junior Walker,410
Fulton,06D1,U.S. Senate,,Democrat,Raphael Warnock (I),2107
Fulton,06D1,U.S. Senate,,Libertarian,Chase Oliver,51
Fulton,06D2,U.S. Senate,,Republican,Herschel Junior Walker,281
Fulton,06D2,U.S. Senate,,Democrat,Raphael Warnock (I),1437
Fulton,06D2,U.S. Senate,,Libertarian,Chase Oliver,46
Fulton,06E,U.S. Senate,,Republican,Herschel Junior Walker,180
Fulton,06E,U.S. Senate,,Democrat,Raphael Warnock (I),1034
Fulton,06E,U.S. Senate,,Libertarian,Chase Oliver,16
Fulton,06F,U.S. Senate,,Republican,Herschel Junior Walker,225
Fulton,06F,U.S. Senate,,Democrat,Raphael Warnock (I),1497
Fulton,06F,U.S. Senate,,Libertarian,Chase Oliver,30
Fulton,06G,U.S. Senate,,Republican,Herschel Junior Walker,36
Fulton,06G,U.S. Senate,,Democrat,Raphael Warnock (I),280
Fulton,06G,U.S. Senate,,Libertarian,Chase Oliver,9
Fulton,06I,U.S. Senate,,Republican,Herschel Junior Walker,123
Fulton,06I,U.S. Senate,,Democrat,Raphael Warnock (I),1494
Fulton,06I,U.S. Senate,,Libertarian,Chase Oliver,25
Fulton,06J,U.S. Senate,,Republican,Herschel Junior Walker,253
Fulton,06J,U.S. Senate,,Democrat,Raphael Warnock (I),1631
Fulton,06J,U.S. Senate,,Libertarian,Chase Oliver,34
Fulton,06L1,U.S. Senate,,Republican,Herschel Junior Walker,147
Fulton,06L1,U.S. Senate,,Democrat,Raphael Warnock (I),555
Fulton,06L1,U.S. Senate,,Libertarian,Chase Oliver,19
Fulton,06L2,U.S. Senate,,Republican,Herschel Junior Walker,137
Fulton,06L2,U.S. Senate,,Democrat,Raphael Warnock (I),359
Fulton,06L2,U.S. Senate,,Libertarian,Chase Oliver,9
Fulton,06N,U.S. Senate,,Republican,Herschel Junior Walker,296
Fulton,06N,U.S. Senate,,Democrat,Raphael Warnock (I),723
Fulton,06N,U.S. Senate,,Libertarian,Chase Oliver,15
Fulton,06Q,U.S. Senate,,Republican,Herschel Junior Walker,17
Fulton,06Q,U.S. Senate,,Democrat,Raphael Warnock (I),185
Fulton,06Q,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,06R,U.S. Senate,,Republican,Herschel Junior Walker,197
Fulton,06R,U.S. Senate,,Democrat,Raphael Warnock (I),976
Fulton,06R,U.S. Senate,,Libertarian,Chase Oliver,21
Fulton,07A,U.S. Senate,,Republican,Herschel Junior Walker,651
Fulton,07A,U.S. Senate,,Democrat,Raphael Warnock (I),851
Fulton,07A,U.S. Senate,,Libertarian,Chase Oliver,37
Fulton,07A1,U.S. Senate,,Republican,Herschel Junior Walker,750
Fulton,07A1,U.S. Senate,,Democrat,Raphael Warnock (I),1715
Fulton,07A1,U.S. Senate,,Libertarian,Chase Oliver,40
Fulton,07B,U.S. Senate,,Republican,Herschel Junior Walker,1074
Fulton,07B,U.S. Senate,,Democrat,Raphael Warnock (I),1005
Fulton,07B,U.S. Senate,,Libertarian,Chase Oliver,45
Fulton,07C,U.S. Senate,,Republican,Herschel Junior Walker,848
Fulton,07C,U.S. Senate,,Democrat,Raphael Warnock (I),1660
Fulton,07C,U.S. Senate,,Libertarian,Chase Oliver,76
Fulton,07D,U.S. Senate,,Republican,Herschel Junior Walker,466
Fulton,07D,U.S. Senate,,Democrat,Raphael Warnock (I),892
Fulton,07D,U.S. Senate,,Libertarian,Chase Oliver,26
Fulton,07D1,U.S. Senate,,Republican,Herschel Junior Walker,287
Fulton,07D1,U.S. Senate,,Democrat,Raphael Warnock (I),676
Fulton,07D1,U.S. Senate,,Libertarian,Chase Oliver,25
Fulton,07E,U.S. Senate,,Republican,Herschel Junior Walker,358
Fulton,07E,U.S. Senate,,Democrat,Raphael Warnock (I),984
Fulton,07E,U.S. Senate,,Libertarian,Chase Oliver,34
Fulton,07F,U.S. Senate,,Republican,Herschel Junior Walker,748
Fulton,07F,U.S. Senate,,Democrat,Raphael Warnock (I),1362
Fulton,07F,U.S. Senate,,Libertarian,Chase Oliver,58
Fulton,07H,U.S. Senate,,Republican,Herschel Junior Walker,516
Fulton,07H,U.S. Senate,,Democrat,Raphael Warnock (I),881
Fulton,07H,U.S. Senate,,Libertarian,Chase Oliver,23
Fulton,07J,U.S. Senate,,Republican,Herschel Junior Walker,593
Fulton,07J,U.S. Senate,,Democrat,Raphael Warnock (I),1264
Fulton,07J,U.S. Senate,,Libertarian,Chase Oliver,48
Fulton,07M,U.S. Senate,,Republican,Herschel Junior Walker,255
Fulton,07M,U.S. Senate,,Democrat,Raphael Warnock (I),818
Fulton,07M,U.S. Senate,,Libertarian,Chase Oliver,20
Fulton,07N,U.S. Senate,,Republican,Herschel Junior Walker,106
Fulton,07N,U.S. Senate,,Democrat,Raphael Warnock (I),703
Fulton,07N,U.S. Senate,,Libertarian,Chase Oliver,18
Fulton,08A,U.S. Senate,,Republican,Herschel Junior Walker,846
Fulton,08A,U.S. Senate,,Democrat,Raphael Warnock (I),903
Fulton,08A,U.S. Senate,,Libertarian,Chase Oliver,38
Fulton,08B,U.S. Senate,,Republican,Herschel Junior Walker,1099
Fulton,08B,U.S. Senate,,Democrat,Raphael Warnock (I),1268
Fulton,08B,U.S. Senate,,Libertarian,Chase Oliver,44
Fulton,08C,U.S. Senate,,Republican,Herschel Junior Walker,113
Fulton,08C,U.S. Senate,,Democrat,Raphael Warnock (I),71
Fulton,08C,U.S. Senate,,Libertarian,Chase Oliver,1
Fulton,08C1,U.S. Senate,,Republican,Herschel Junior Walker,472
Fulton,08C1,U.S. Senate,,Democrat,Raphael Warnock (I),335
Fulton,08C1,U.S. Senate,,Libertarian,Chase Oliver,19
Fulton,08D,U.S. Senate,,Republican,Herschel Junior Walker,449
Fulton,08D,U.S. Senate,,Democrat,Raphael Warnock (I),310
Fulton,08D,U.S. Senate,,Libertarian,Chase Oliver,17
Fulton,08E,U.S. Senate,,Republican,Herschel Junior Walker,906
Fulton,08E,U.S. Senate,,Democrat,Raphael Warnock (I),886
Fulton,08E,U.S. Senate,,Libertarian,Chase Oliver,37
Fulton,08F1,U.S. Senate,,Republican,Herschel Junior Walker,795
Fulton,08F1,U.S. Senate,,Democrat,Raphael Warnock (I),730
Fulton,08F1,U.S. Senate,,Libertarian,Chase Oliver,42
Fulton,08F2,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,08F2,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,08F2,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,08G,U.S. Senate,,Republican,Herschel Junior Walker,536
Fulton,08G,U.S. Senate,,Democrat,Raphael Warnock (I),985
Fulton,08G,U.S. Senate,,Libertarian,Chase Oliver,30
Fulton,08H,U.S. Senate,,Republican,Herschel Junior Walker,865
Fulton,08H,U.S. Senate,,Democrat,Raphael Warnock (I),927
Fulton,08H,U.S. Senate,,Libertarian,Chase Oliver,32
Fulton,08J,U.S. Senate,,Republican,Herschel Junior Walker,754
Fulton,08J,U.S. Senate,,Democrat,Raphael Warnock (I),1258
Fulton,08J,U.S. Senate,,Libertarian,Chase Oliver,57
Fulton,08K,U.S. Senate,,Republican,Herschel Junior Walker,204
Fulton,08K,U.S. Senate,,Democrat,Raphael Warnock (I),393
Fulton,08K,U.S. Senate,,Libertarian,Chase Oliver,21
Fulton,08L,U.S. Senate,,Republican,Herschel Junior Walker,596
Fulton,08L,U.S. Senate,,Democrat,Raphael Warnock (I),1905
Fulton,08L,U.S. Senate,,Libertarian,Chase Oliver,55
Fulton,08M,U.S. Senate,,Republican,Herschel Junior Walker,796
Fulton,08M,U.S. Senate,,Democrat,Raphael Warnock (I),762
Fulton,08M,U.S. Senate,,Libertarian,Chase Oliver,34
Fulton,08N1,U.S. Senate,,Republican,Herschel Junior Walker,285
Fulton,08N1,U.S. Senate,,Democrat,Raphael Warnock (I),304
Fulton,08N1,U.S. Senate,,Libertarian,Chase Oliver,13
Fulton,08N2,U.S. Senate,,Republican,Herschel Junior Walker,350
Fulton,08N2,U.S. Senate,,Democrat,Raphael Warnock (I),632
Fulton,08N2,U.S. Senate,,Libertarian,Chase Oliver,21
Fulton,08P,U.S. Senate,,Republican,Herschel Junior Walker,115
Fulton,08P,U.S. Senate,,Democrat,Raphael Warnock (I),707
Fulton,08P,U.S. Senate,,Libertarian,Chase Oliver,11
Fulton,09A,U.S. Senate,,Republican,Herschel Junior Walker,451
Fulton,09A,U.S. Senate,,Democrat,Raphael Warnock (I),2149
Fulton,09A,U.S. Senate,,Libertarian,Chase Oliver,57
Fulton,09B,U.S. Senate,,Republican,Herschel Junior Walker,4
Fulton,09B,U.S. Senate,,Democrat,Raphael Warnock (I),149
Fulton,09B,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,09C,U.S. Senate,,Republican,Herschel Junior Walker,41
Fulton,09C,U.S. Senate,,Democrat,Raphael Warnock (I),1281
Fulton,09C,U.S. Senate,,Libertarian,Chase Oliver,12
Fulton,09D,U.S. Senate,,Republican,Herschel Junior Walker,26
Fulton,09D,U.S. Senate,,Democrat,Raphael Warnock (I),736
Fulton,09D,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,09E,U.S. Senate,,Republican,Herschel Junior Walker,83
Fulton,09E,U.S. Senate,,Democrat,Raphael Warnock (I),1299
Fulton,09E,U.S. Senate,,Libertarian,Chase Oliver,18
Fulton,09F,U.S. Senate,,Republican,Herschel Junior Walker,796
Fulton,09F,U.S. Senate,,Democrat,Raphael Warnock (I),1519
Fulton,09F,U.S. Senate,,Libertarian,Chase Oliver,73
Fulton,09G,U.S. Senate,,Republican,Herschel Junior Walker,340
Fulton,09G,U.S. Senate,,Democrat,Raphael Warnock (I),1800
Fulton,09G,U.S. Senate,,Libertarian,Chase Oliver,49
Fulton,09H,U.S. Senate,,Republican,Herschel Junior Walker,57
Fulton,09H,U.S. Senate,,Democrat,Raphael Warnock (I),408
Fulton,09H,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,09I,U.S. Senate,,Republican,Herschel Junior Walker,24
Fulton,09I,U.S. Senate,,Democrat,Raphael Warnock (I),484
Fulton,09I,U.S. Senate,,Libertarian,Chase Oliver,9
Fulton,09K,U.S. Senate,,Republican,Herschel Junior Walker,29
Fulton,09K,U.S. Senate,,Democrat,Raphael Warnock (I),661
Fulton,09K,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,09K1,U.S. Senate,,Republican,Herschel Junior Walker,44
Fulton,09K1,U.S. Senate,,Democrat,Raphael Warnock (I),941
Fulton,09K1,U.S. Senate,,Libertarian,Chase Oliver,10
Fulton,09M,U.S. Senate,,Republican,Herschel Junior Walker,217
Fulton,09M,U.S. Senate,,Democrat,Raphael Warnock (I),1410
Fulton,09M,U.S. Senate,,Libertarian,Chase Oliver,43
Fulton,10A,U.S. Senate,,Republican,Herschel Junior Walker,40
Fulton,10A,U.S. Senate,,Democrat,Raphael Warnock (I),1424
Fulton,10A,U.S. Senate,,Libertarian,Chase Oliver,12
Fulton,10B,U.S. Senate,,Republican,Herschel Junior Walker,58
Fulton,10B,U.S. Senate,,Democrat,Raphael Warnock (I),2357
Fulton,10B,U.S. Senate,,Libertarian,Chase Oliver,14
Fulton,10C,U.S. Senate,,Republican,Herschel Junior Walker,15
Fulton,10C,U.S. Senate,,Democrat,Raphael Warnock (I),943
Fulton,10C,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,10D,U.S. Senate,,Republican,Herschel Junior Walker,4
Fulton,10D,U.S. Senate,,Democrat,Raphael Warnock (I),245
Fulton,10D,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,10D2,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,10D2,U.S. Senate,,Democrat,Raphael Warnock (I),612
Fulton,10D2,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,10D1,U.S. Senate,,Republican,Herschel Junior Walker,21
Fulton,10D1,U.S. Senate,,Democrat,Raphael Warnock (I),768
Fulton,10D1,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,10E,U.S. Senate,,Republican,Herschel Junior Walker,12
Fulton,10E,U.S. Senate,,Democrat,Raphael Warnock (I),492
Fulton,10E,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,10F,U.S. Senate,,Republican,Herschel Junior Walker,18
Fulton,10F,U.S. Senate,,Democrat,Raphael Warnock (I),508
Fulton,10F,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,10G,U.S. Senate,,Republican,Herschel Junior Walker,19
Fulton,10G,U.S. Senate,,Democrat,Raphael Warnock (I),727
Fulton,10G,U.S. Senate,,Libertarian,Chase Oliver,8
Fulton,10H1,U.S. Senate,,Republican,Herschel Junior Walker,3
Fulton,10H1,U.S. Senate,,Democrat,Raphael Warnock (I),209
Fulton,10H1,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,10H2,U.S. Senate,,Republican,Herschel Junior Walker,27
Fulton,10H2,U.S. Senate,,Democrat,Raphael Warnock (I),825
Fulton,10H2,U.S. Senate,,Libertarian,Chase Oliver,8
Fulton,10I,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,10I,U.S. Senate,,Democrat,Raphael Warnock (I),236
Fulton,10I,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,10J,U.S. Senate,,Republican,Herschel Junior Walker,16
Fulton,10J,U.S. Senate,,Democrat,Raphael Warnock (I),392
Fulton,10J,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,10K,U.S. Senate,,Republican,Herschel Junior Walker,36
Fulton,10K,U.S. Senate,,Democrat,Raphael Warnock (I),840
Fulton,10K,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,10M,U.S. Senate,,Republican,Herschel Junior Walker,38
Fulton,10M,U.S. Senate,,Democrat,Raphael Warnock (I),1297
Fulton,10M,U.S. Senate,,Libertarian,Chase Oliver,14
Fulton,10P,U.S. Senate,,Republican,Herschel Junior Walker,13
Fulton,10P,U.S. Senate,,Democrat,Raphael Warnock (I),543
Fulton,10P,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,10R,U.S. Senate,,Republican,Herschel Junior Walker,3
Fulton,10R,U.S. Senate,,Democrat,Raphael Warnock (I),272
Fulton,10R,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,11B,U.S. Senate,,Republican,Herschel Junior Walker,29
Fulton,11B,U.S. Senate,,Democrat,Raphael Warnock (I),1488
