county,precinct,office,district,party,candidate,total_votes
Fulton,ML01A,U.S. Senate,,Republican,Herschel Junior Walker,878
Fulton,ML01A,U.S. Senate,,Democrat,Raphael Warnock (I),779
Fulton,ML01B,U.S. Senate,,Republican,Herschel Junior Walker,209
Fulton,ML01B,U.S. Senate,,Democrat,Raphael Warnock (I),147
Fulton,ML01C,U.S. Senate,,Republican,Herschel Junior Walker,47
Fulton,ML01C,U.S. Senate,,Democrat,Raphael Warnock (I),29
Fulton,ML02A,U.S. Senate,,Republican,Herschel Junior Walker,1045
Fulton,ML02A,U.S. Senate,,Democrat,Raphael Warnock (I),493
Fulton,ML02B,U.S. Senate,,Republican,Herschel Junior Walker,680
Fulton,ML02B,U.S. Senate,,Democrat,Raphael Warnock (I),409
Fulton,ML03,U.S. Senate,,Republican,Herschel Junior Walker,1255
Fulton,ML03,U.S. Senate,,Democrat,Raphael Warnock (I),770
Fulton,ML03A,U.S. Senate,,Republican,Herschel Junior Walker,212
Fulton,ML03A,U.S. Senate,,Democrat,Raphael Warnock (I),90
Fulton,ML04,U.S. Senate,,Republican,Herschel Junior Walker,1069
Fulton,ML04,U.S. Senate,,Democrat,Raphael Warnock (I),798
Fulton,ML05,U.S. Senate,,Republican,Herschel Junior Walker,1169
Fulton,ML05,U.S. Senate,,Democrat,Raphael Warnock (I),1359
Fulton,ML06A,U.S. Senate,,Republican,Herschel Junior Walker,230
Fulton,ML06A,U.S. Senate,,Democrat,Raphael Warnock (I),575
Fulton,ML06B,U.S. Senate,,Republican,Herschel Junior Walker,414
Fulton,ML06B,U.S. Senate,,Democrat,Raphael Warnock (I),964
Fulton,ML07A,U.S. Senate,,Republican,Herschel Junior Walker,290
Fulton,ML07A,U.S. Senate,,Democrat,Raphael Warnock (I),181
Fulton,ML07B,U.S. Senate,,Republican,Herschel Junior Walker,593
Fulton,ML07B,U.S. Senate,,Democrat,Raphael Warnock (I),374
Fulton,MP01,U.S. Senate,,Republican,Herschel Junior Walker,131
Fulton,MP01,U.S. Senate,,Democrat,Raphael Warnock (I),173
Fulton,PA01,U.S. Senate,,Republican,Herschel Junior Walker,255
Fulton,PA01,U.S. Senate,,Democrat,Raphael Warnock (I),1052
Fulton,RW01,U.S. Senate,,Republican,Herschel Junior Walker,1541
Fulton,RW01,U.S. Senate,,Democrat,Raphael Warnock (I),1470
Fulton,RW02,U.S. Senate,,Republican,Herschel Junior Walker,1074
Fulton,RW02,U.S. Senate,,Democrat,Raphael Warnock (I),1394
Fulton,RW03,U.S. Senate,,Republican,Herschel Junior Walker,148
Fulton,RW03,U.S. Senate,,Democrat,Raphael Warnock (I),137
Fulton,RW03B,U.S. Senate,,Republican,Herschel Junior Walker,334
Fulton,RW03B,U.S. Senate,,Democrat,Raphael Warnock (I),578
Fulton,RW03A,U.S. Senate,,Republican,Herschel Junior Walker,133
Fulton,RW03A,U.S. Senate,,Democrat,Raphael Warnock (I),230
Fulton,RW03C,U.S. Senate,,Republican,Herschel Junior Walker,269
Fulton,RW03C,U.S. Senate,,Democrat,Raphael Warnock (I),526
Fulton,RW04,U.S. Senate,,Republican,Herschel Junior Walker,472
Fulton,RW04,U.S. Senate,,Democrat,Raphael Warnock (I),710
Fulton,RW05,U.S. Senate,,Republican,Herschel Junior Walker,309
Fulton,RW05,U.S. Senate,,Democrat,Raphael Warnock (I),595
Fulton,RW05A,U.S. Senate,,Republican,Herschel Junior Walker,98
Fulton,RW05A,U.S. Senate,,Democrat,Raphael Warnock (I),235
Fulton,RW06,U.S. Senate,,Republican,Herschel Junior Walker,643
Fulton,RW06,U.S. Senate,,Democrat,Raphael Warnock (I),1024
Fulton,RW07A,U.S. Senate,,Republican,Herschel Junior Walker,59
Fulton,RW07A,U.S. Senate,,Democrat,Raphael Warnock (I),395
Fulton,RW07B,U.S. Senate,,Republican,Herschel Junior Walker,37
Fulton,RW07B,U.S. Senate,,Democrat,Raphael Warnock (I),130
Fulton,RW08,U.S. Senate,,Republican,Herschel Junior Walker,757
Fulton,RW08,U.S. Senate,,Democrat,Raphael Warnock (I),681
Fulton,RW09,U.S. Senate,,Republican,Herschel Junior Walker,1388
Fulton,RW09,U.S. Senate,,Democrat,Raphael Warnock (I),1056
Fulton,RW09A,U.S. Senate,,Republican,Herschel Junior Walker,807
Fulton,RW09A,U.S. Senate,,Democrat,Raphael Warnock (I),638
Fulton,RW10,U.S. Senate,,Republican,Herschel Junior Walker,863
Fulton,RW10,U.S. Senate,,Democrat,Raphael Warnock (I),783
Fulton,RW10A,U.S. Senate,,Republican,Herschel Junior Walker,287
Fulton,RW10A,U.S. Senate,,Democrat,Raphael Warnock (I),305
Fulton,RW11A,U.S. Senate,,Republican,Herschel Junior Walker,587
Fulton,RW11A,U.S. Senate,,Democrat,Raphael Warnock (I),854
Fulton,RW11B,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,RW11B,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,RW12,U.S. Senate,,Republican,Herschel Junior Walker,983
Fulton,RW12,U.S. Senate,,Democrat,Raphael Warnock (I),917
Fulton,RW12A,U.S. Senate,,Republican,Herschel Junior Walker,911
Fulton,RW12A,U.S. Senate,,Democrat,Raphael Warnock (I),1018
Fulton,RW13,U.S. Senate,,Republican,Herschel Junior Walker,947
Fulton,RW13,U.S. Senate,,Democrat,Raphael Warnock (I),1182
Fulton,RW16,U.S. Senate,,Republican,Herschel Junior Walker,600
Fulton,RW16,U.S. Senate,,Democrat,Raphael Warnock (I),663
Fulton,RW17,U.S. Senate,,Republican,Herschel Junior Walker,516
Fulton,RW17,U.S. Senate,,Democrat,Raphael Warnock (I),1080
Fulton,RW19,U.S. Senate,,Republican,Herschel Junior Walker,678
Fulton,RW19,U.S. Senate,,Democrat,Raphael Warnock (I),646
Fulton,RW20,U.S. Senate,,Republican,Herschel Junior Walker,732
Fulton,RW20,U.S. Senate,,Democrat,Raphael Warnock (I),939
Fulton,RW21,U.S. Senate,,Republican,Herschel Junior Walker,69
Fulton,RW21,U.S. Senate,,Democrat,Raphael Warnock (I),35
Fulton,RW21A,U.S. Senate,,Republican,Herschel Junior Walker,924
Fulton,RW21A,U.S. Senate,,Democrat,Raphael Warnock (I),866
Fulton,RW22A,U.S. Senate,,Republican,Herschel Junior Walker,641
Fulton,RW22A,U.S. Senate,,Democrat,Raphael Warnock (I),1351
Fulton,RW22C,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,RW22C,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,RW22B,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,RW22B,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,SC01A,U.S. Senate,,Republican,Herschel Junior Walker,3
Fulton,SC01A,U.S. Senate,,Democrat,Raphael Warnock (I),13
Fulton,SC01B,U.S. Senate,,Republican,Herschel Junior Walker,20
Fulton,SC01B,U.S. Senate,,Democrat,Raphael Warnock (I),1258
Fulton,SC01C,U.S. Senate,,Republican,Herschel Junior Walker,36
Fulton,SC01C,U.S. Senate,,Democrat,Raphael Warnock (I),1459
Fulton,SC02,U.S. Senate,,Republican,Herschel Junior Walker,14
Fulton,SC02,U.S. Senate,,Democrat,Raphael Warnock (I),435
Fulton,SC02A,U.S. Senate,,Republican,Herschel Junior Walker,12
Fulton,SC02A,U.S. Senate,,Democrat,Raphael Warnock (I),440
Fulton,SC04,U.S. Senate,,Republican,Herschel Junior Walker,137
Fulton,SC04,U.S. Senate,,Democrat,Raphael Warnock (I),402
Fulton,SC05A,U.S. Senate,,Republican,Herschel Junior Walker,4
Fulton,SC05A,U.S. Senate,,Democrat,Raphael Warnock (I),325
Fulton,SC05B,U.S. Senate,,Republican,Herschel Junior Walker,3
Fulton,SC05B,U.S. Senate,,Democrat,Raphael Warnock (I),580
Fulton,SC05C,U.S. Senate,,Republican,Herschel Junior Walker,38
Fulton,SC05C,U.S. Senate,,Democrat,Raphael Warnock (I),1328
Fulton,SC05D,U.S. Senate,,Republican,Herschel Junior Walker,37
Fulton,SC05D,U.S. Senate,,Democrat,Raphael Warnock (I),1564
Fulton,SC05E,U.S. Senate,,Republican,Herschel Junior Walker,33
Fulton,SC05E,U.S. Senate,,Democrat,Raphael Warnock (I),301
Fulton,SC07A,U.S. Senate,,Republican,Herschel Junior Walker,179
Fulton,SC07A,U.S. Senate,,Democrat,Raphael Warnock (I),1931
Fulton,SC07B,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC07B,U.S. Senate,,Democrat,Raphael Warnock (I),4
Fulton,SC07C,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC07C,U.S. Senate,,Democrat,Raphael Warnock (I),4
Fulton,SC07D,U.S. Senate,,Republican,Herschel Junior Walker,8
Fulton,SC07D,U.S. Senate,,Democrat,Raphael Warnock (I),383
Fulton,SC07E,U.S. Senate,,Republican,Herschel Junior Walker,52
Fulton,SC07E,U.S. Senate,,Democrat,Raphael Warnock (I),792
Fulton,SC08A,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC08A,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,SC08J,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC08J,U.S. Senate,,Democrat,Raphael Warnock (I),16
Fulton,SC08B,U.S. Senate,,Republican,Herschel Junior Walker,42
Fulton,SC08B,U.S. Senate,,Democrat,Raphael Warnock (I),1769
Fulton,SC08I,U.S. Senate,,Republican,Herschel Junior Walker,4
Fulton,SC08I,U.S. Senate,,Democrat,Raphael Warnock (I),63
Fulton,SC08C,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC08C,U.S. Senate,,Democrat,Raphael Warnock (I),50
Fulton,SC08D,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,SC08D,U.S. Senate,,Democrat,Raphael Warnock (I),256
Fulton,SC08E,U.S. Senate,,Republican,Herschel Junior Walker,6
Fulton,SC08E,U.S. Senate,,Democrat,Raphael Warnock (I),295
Fulton,SC08F,U.S. Senate,,Republican,Herschel Junior Walker,9
Fulton,SC08F,U.S. Senate,,Democrat,Raphael Warnock (I),264
Fulton,SC08G,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC08G,U.S. Senate,,Democrat,Raphael Warnock (I),2
Fulton,SC08H,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC08H,U.S. Senate,,Democrat,Raphael Warnock (I),1
Fulton,SC09A,U.S. Senate,,Republican,Herschel Junior Walker,18
Fulton,SC09A,U.S. Senate,,Democrat,Raphael Warnock (I),612
Fulton,SC09B,U.S. Senate,,Republican,Herschel Junior Walker,21
Fulton,SC09B,U.S. Senate,,Democrat,Raphael Warnock (I),894
Fulton,SC09C,U.S. Senate,,Republican,Herschel Junior Walker,26
Fulton,SC09C,U.S. Senate,,Democrat,Raphael Warnock (I),723
Fulton,SC10,U.S. Senate,,Republican,Herschel Junior Walker,17
Fulton,SC10,U.S. Senate,,Democrat,Raphael Warnock (I),460
Fulton,SC11A,U.S. Senate,,Republican,Herschel Junior Walker,18
Fulton,SC11A,U.S. Senate,,Democrat,Raphael Warnock (I),694
Fulton,SC11B,U.S. Senate,,Republican,Herschel Junior Walker,21
Fulton,SC11B,U.S. Senate,,Democrat,Raphael Warnock (I),795
Fulton,SC13,U.S. Senate,,Republican,Herschel Junior Walker,47
Fulton,SC13,U.S. Senate,,Democrat,Raphael Warnock (I),1010
Fulton,SC13A,U.S. Senate,,Republican,Herschel Junior Walker,16
Fulton,SC13A,U.S. Senate,,Democrat,Raphael Warnock (I),439
Fulton,SC14A,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,SC14A,U.S. Senate,,Democrat,Raphael Warnock (I),363
Fulton,SC15,U.S. Senate,,Republican,Herschel Junior Walker,71
Fulton,SC15,U.S. Senate,,Democrat,Raphael Warnock (I),1743
Fulton,SC15A,U.S. Senate,,Republican,Herschel Junior Walker,32
Fulton,SC15A,U.S. Senate,,Democrat,Raphael Warnock (I),1854
Fulton,SC16A,U.S. Senate,,Republican,Herschel Junior Walker,28
Fulton,SC16A,U.S. Senate,,Democrat,Raphael Warnock (I),1403
Fulton,SC16B,U.S. Senate,,Republican,Herschel Junior Walker,23
Fulton,SC16B,U.S. Senate,,Democrat,Raphael Warnock (I),1295
Fulton,SC17A,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC17A,U.S. Senate,,Democrat,Raphael Warnock (I),32
Fulton,SC17B,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC17B,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,SC17C,U.S. Senate,,Republican,Herschel Junior Walker,20
Fulton,SC17C,U.S. Senate,,Democrat,Raphael Warnock (I),589
Fulton,SC18A,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,SC18A,U.S. Senate,,Democrat,Raphael Warnock (I),257
Fulton,SC18B,U.S. Senate,,Republican,Herschel Junior Walker,15
Fulton,SC18B,U.S. Senate,,Democrat,Raphael Warnock (I),694
Fulton,SC18C,U.S. Senate,,Republican,Herschel Junior Walker,34
Fulton,SC18C,U.S. Senate,,Democrat,Raphael Warnock (I),1028
Fulton,SC18D,U.S. Senate,,Republican,Herschel Junior Walker,10
Fulton,SC18D,U.S. Senate,,Democrat,Raphael Warnock (I),197
Fulton,SC19A,U.S. Senate,,Republican,Herschel Junior Walker,4
Fulton,SC19A,U.S. Senate,,Democrat,Raphael Warnock (I),112
Fulton,SC19B,U.S. Senate,,Republican,Herschel Junior Walker,22
Fulton,SC19B,U.S. Senate,,Democrat,Raphael Warnock (I),537
Fulton,SC20,U.S. Senate,,Republican,Herschel Junior Walker,26
Fulton,SC20,U.S. Senate,,Democrat,Raphael Warnock (I),1579
Fulton,SC211,U.S. Senate,,Republican,Herschel Junior Walker,41
Fulton,SC211,U.S. Senate,,Democrat,Raphael Warnock (I),881
Fulton,SC212,U.S. Senate,,Republican,Herschel Junior Walker,89
Fulton,SC212,U.S. Senate,,Democrat,Raphael Warnock (I),1847
Fulton,SC21A,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC21A,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,SC23A,U.S. Senate,,Republican,Herschel Junior Walker,43
Fulton,SC23A,U.S. Senate,,Democrat,Raphael Warnock (I),1520
Fulton,SC23B,U.S. Senate,,Republican,Herschel Junior Walker,8
Fulton,SC23B,U.S. Senate,,Democrat,Raphael Warnock (I),238
Fulton,SC23C,U.S. Senate,,Republican,Herschel Junior Walker,27
Fulton,SC23C,U.S. Senate,,Democrat,Raphael Warnock (I),1010
Fulton,SC27,U.S. Senate,,Republican,Herschel Junior Walker,35
Fulton,SC27,U.S. Senate,,Democrat,Raphael Warnock (I),1015
Fulton,SC29A,U.S. Senate,,Republican,Herschel Junior Walker,33
Fulton,SC29A,U.S. Senate,,Democrat,Raphael Warnock (I),1234
Fulton,SC29B,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC29B,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,SC30A,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC30A,U.S. Senate,,Democrat,Raphael Warnock (I),90
Fulton,SC30B,U.S. Senate,,Republican,Herschel Junior Walker,11
Fulton,SC30B,U.S. Senate,,Democrat,Raphael Warnock (I),387
Fulton,SC31,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SC31,U.S. Senate,,Democrat,Raphael Warnock (I),164
Fulton,SC32,U.S. Senate,,Republican,Herschel Junior Walker,2
Fulton,SC32,U.S. Senate,,Democrat,Raphael Warnock (I),11
Fulton,SC33,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,SC33,U.S. Senate,,Democrat,Raphael Warnock (I),7
Fulton,SS01,U.S. Senate,,Republican,Herschel Junior Walker,1129
Fulton,SS01,U.S. Senate,,Democrat,Raphael Warnock (I),1097
Fulton,SS01A,U.S. Senate,,Republican,Herschel Junior Walker,347
Fulton,SS01A,U.S. Senate,,Democrat,Raphael Warnock (I),339
Fulton,SS02A,U.S. Senate,,Republican,Herschel Junior Walker,234
Fulton,SS02A,U.S. Senate,,Democrat,Raphael Warnock (I),445
Fulton,SS02B,U.S. Senate,,Republican,Herschel Junior Walker,121
Fulton,SS02B,U.S. Senate,,Democrat,Raphael Warnock (I),455
Fulton,SS03A,U.S. Senate,,Republican,Herschel Junior Walker,149
Fulton,SS03A,U.S. Senate,,Democrat,Raphael Warnock (I),286
Fulton,SS03,U.S. Senate,,Republican,Herschel Junior Walker,144
Fulton,SS03,U.S. Senate,,Democrat,Raphael Warnock (I),263
Fulton,SS04A,U.S. Senate,,Republican,Herschel Junior Walker,20
Fulton,SS04A,U.S. Senate,,Democrat,Raphael Warnock (I),59
Fulton,SS04,U.S. Senate,,Republican,Herschel Junior Walker,523
Fulton,SS04,U.S. Senate,,Democrat,Raphael Warnock (I),1190
Fulton,SS05,U.S. Senate,,Republican,Herschel Junior Walker,493
Fulton,SS05,U.S. Senate,,Democrat,Raphael Warnock (I),736
Fulton,SS06,U.S. Senate,,Republican,Herschel Junior Walker,421
Fulton,SS06,U.S. Senate,,Democrat,Raphael Warnock (I),599
Fulton,SS07A,U.S. Senate,,Republican,Herschel Junior Walker,320
Fulton,SS07A,U.S. Senate,,Democrat,Raphael Warnock (I),419
Fulton,SS07B,U.S. Senate,,Republican,Herschel Junior Walker,118
Fulton,SS07B,U.S. Senate,,Democrat,Raphael Warnock (I),311
Fulton,SS07C,U.S. Senate,,Republican,Herschel Junior Walker,151
Fulton,SS07C,U.S. Senate,,Democrat,Raphael Warnock (I),210
Fulton,SS07D,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SS07D,U.S. Senate,,Democrat,Raphael Warnock (I),1
Fulton,SS08A,U.S. Senate,,Republican,Herschel Junior Walker,199
Fulton,SS08A,U.S. Senate,,Democrat,Raphael Warnock (I),542
Fulton,SS08B,U.S. Senate,,Republican,Herschel Junior Walker,159
Fulton,SS08B,U.S. Senate,,Democrat,Raphael Warnock (I),247
Fulton,SS08E,U.S. Senate,,Republican,Herschel Junior Walker,52
Fulton,SS08E,U.S. Senate,,Democrat,Raphael Warnock (I),120
Fulton,SS08C,U.S. Senate,,Republican,Herschel Junior Walker,66
Fulton,SS08C,U.S. Senate,,Democrat,Raphael Warnock (I),226
Fulton,SS08D,U.S. Senate,,Republican,Herschel Junior Walker,170
Fulton,SS08D,U.S. Senate,,Democrat,Raphael Warnock (I),516
Fulton,SS09A,U.S. Senate,,Republican,Herschel Junior Walker,906
Fulton,SS09A,U.S. Senate,,Democrat,Raphael Warnock (I),997
Fulton,SS09B,U.S. Senate,,Republican,Herschel Junior Walker,985
Fulton,SS09B,U.S. Senate,,Democrat,Raphael Warnock (I),1223
Fulton,SS11A,U.S. Senate,,Republican,Herschel Junior Walker,539
Fulton,SS11A,U.S. Senate,,Democrat,Raphael Warnock (I),1154
Fulton,SS11B,U.S. Senate,,Republican,Herschel Junior Walker,122
Fulton,SS11B,U.S. Senate,,Democrat,Raphael Warnock (I),416
Fulton,SS11C,U.S. Senate,,Republican,Herschel Junior Walker,18
Fulton,SS11C,U.S. Senate,,Democrat,Raphael Warnock (I),125
Fulton,SS11D,U.S. Senate,,Republican,Herschel Junior Walker,91
Fulton,SS11D,U.S. Senate,,Democrat,Raphael Warnock (I),129
Fulton,SS12,U.S. Senate,,Republican,Herschel Junior Walker,633
Fulton,SS12,U.S. Senate,,Democrat,Raphael Warnock (I),912
Fulton,SS13A,U.S. Senate,,Republican,Herschel Junior Walker,409
Fulton,SS13A,U.S. Senate,,Democrat,Raphael Warnock (I),637
Fulton,SS13B,U.S. Senate,,Republican,Herschel Junior Walker,211
Fulton,SS13B,U.S. Senate,,Democrat,Raphael Warnock (I),371
Fulton,SS14,U.S. Senate,,Republican,Herschel Junior Walker,483
Fulton,SS14,U.S. Senate,,Democrat,Raphael Warnock (I),411
Fulton,SS15A,U.S. Senate,,Republican,Herschel Junior Walker,103
Fulton,SS15A,U.S. Senate,,Democrat,Raphael Warnock (I),693
Fulton,SS15B,U.S. Senate,,Republican,Herschel Junior Walker,192
Fulton,SS15B,U.S. Senate,,Democrat,Raphael Warnock (I),539
Fulton,SS16,U.S. Senate,,Republican,Herschel Junior Walker,616
Fulton,SS16,U.S. Senate,,Democrat,Raphael Warnock (I),732
Fulton,SS17,U.S. Senate,,Republican,Herschel Junior Walker,815
Fulton,SS17,U.S. Senate,,Democrat,Raphael Warnock (I),1024
Fulton,SS18A,U.S. Senate,,Republican,Herschel Junior Walker,101
Fulton,SS18A,U.S. Senate,,Democrat,Raphael Warnock (I),133
Fulton,SS18C,U.S. Senate,,Republican,Herschel Junior Walker,87
Fulton,SS18C,U.S. Senate,,Democrat,Raphael Warnock (I),90
Fulton,SS18B,U.S. Senate,,Republican,Herschel Junior Walker,68
Fulton,SS18B,U.S. Senate,,Democrat,Raphael Warnock (I),85
Fulton,SS19A,U.S. Senate,,Republican,Herschel Junior Walker,286
Fulton,SS19A,U.S. Senate,,Democrat,Raphael Warnock (I),1003
Fulton,SS19B,U.S. Senate,,Republican,Herschel Junior Walker,241
Fulton,SS19B,U.S. Senate,,Democrat,Raphael Warnock (I),750
Fulton,SS20,U.S. Senate,,Republican,Herschel Junior Walker,265
Fulton,SS20,U.S. Senate,,Democrat,Raphael Warnock (I),684
Fulton,SS22,U.S. Senate,,Republican,Herschel Junior Walker,460
Fulton,SS22,U.S. Senate,,Democrat,Raphael Warnock (I),733
Fulton,SS26,U.S. Senate,,Republican,Herschel Junior Walker,165
Fulton,SS26,U.S. Senate,,Democrat,Raphael Warnock (I),1042
Fulton,SS29A,U.S. Senate,,Republican,Herschel Junior Walker,420
Fulton,SS29A,U.S. Senate,,Democrat,Raphael Warnock (I),969
Fulton,SS29B,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,SS29B,U.S. Senate,,Democrat,Raphael Warnock (I),1
Fulton,SS31,U.S. Senate,,Republican,Herschel Junior Walker,311
Fulton,SS31,U.S. Senate,,Democrat,Raphael Warnock (I),622
Fulton,UC01A,U.S. Senate,,Republican,Herschel Junior Walker,37
Fulton,UC01A,U.S. Senate,,Democrat,Raphael Warnock (I),1123
Fulton,UC01B,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,UC01B,U.S. Senate,,Democrat,Raphael Warnock (I),116
Fulton,UC01C,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,UC01C,U.S. Senate,,Democrat,Raphael Warnock (I),1
Fulton,UC01D,U.S. Senate,,Republican,Herschel Junior Walker,2
Fulton,UC01D,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,UC01E,U.S. Senate,,Republican,Herschel Junior Walker,4
Fulton,UC01E,U.S. Senate,,Democrat,Raphael Warnock (I),265
Fulton,UC02A,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,UC02A,U.S. Senate,,Democrat,Raphael Warnock (I),275
Fulton,UC02E,U.S. Senate,,Republican,Herschel Junior Walker,45
Fulton,UC02E,U.S. Senate,,Democrat,Raphael Warnock (I),1907
Fulton,UC02B,U.S. Senate,,Republican,Herschel Junior Walker,2
Fulton,UC02B,U.S. Senate,,Democrat,Raphael Warnock (I),12
Fulton,UC02C,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,UC02C,U.S. Senate,,Democrat,Raphael Warnock (I),38
Fulton,UC02D,U.S. Senate,,Republican,Herschel Junior Walker,89
Fulton,UC02D,U.S. Senate,,Democrat,Raphael Warnock (I),1571
Fulton,UC031,U.S. Senate,,Republican,Herschel Junior Walker,122
Fulton,UC031,U.S. Senate,,Democrat,Raphael Warnock (I),922
Fulton,UC032,U.S. Senate,,Republican,Herschel Junior Walker,39
Fulton,UC032,U.S. Senate,,Democrat,Raphael Warnock (I),194
Fulton,UC033,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,UC033,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,UC035,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,UC035,U.S. Senate,,Democrat,Raphael Warnock (I),2
Gilmer,Ellijay South,U.S. Senate,,Republican,Herschel Junior Walker,1301
Gilmer,Ellijay South,U.S. Senate,,Democrat,Raphael Warnock (I),351
Gilmer,Cartecay,U.S. Senate,,Republican,Herschel Junior Walker,851
Gilmer,Cartecay,U.S. Senate,,Democrat,Raphael Warnock (I),142
Gilmer,Tails Creek,U.S. Senate,,Republican,Herschel Junior Walker,775
Gilmer,Tails Creek,U.S. Senate,,Democrat,Raphael Warnock (I),123
Gilmer,Town Creek,U.S. Senate,,Republican,Herschel Junior Walker,553
Gilmer,Town Creek,U.S. Senate,,Democrat,Raphael Warnock (I),91
Gilmer,Leaches,U.S. Senate,,Republican,Herschel Junior Walker,1287
Gilmer,Leaches,U.S. Senate,,Democrat,Raphael Warnock (I),319
Gilmer,Cherry Log,U.S. Senate,,Republican,Herschel Junior Walker,434
Gilmer,Cherry Log,U.S. Senate,,Democrat,Raphael Warnock (I),148
Gilmer,Boardtown,U.S. Senate,,Republican,Herschel Junior Walker,798
Gilmer,Boardtown,U.S. Senate,,Democrat,Raphael Warnock (I),183
Gilmer,Mountaintown,U.S. Senate,,Republican,Herschel Junior Walker,549
Gilmer,Mountaintown,U.S. Senate,,Democrat,Raphael Warnock (I),134
Gilmer,East Ellijay,U.S. Senate,,Republican,Herschel Junior Walker,829
Gilmer,East Ellijay,U.S. Senate,,Democrat,Raphael Warnock (I),171
Gilmer,Ellijay North,U.S. Senate,,Republican,Herschel Junior Walker,754
Gilmer,Ellijay North,U.S. Senate,,Democrat,Raphael Warnock (I),157
Gilmer,Yukon,U.S. Senate,,Republican,Herschel Junior Walker,656
Gilmer,Yukon,U.S. Senate,,Democrat,Raphael Warnock (I),121
Gilmer,Roy Road,U.S. Senate,,Republican,Herschel Junior Walker,723
Gilmer,Roy Road,U.S. Senate,,Democrat,Raphael Warnock (I),169
Gilmer,Ellijay Northeast,U.S. Senate,,Republican,Herschel Junior Walker,881
Gilmer,Ellijay Northeast,U.S. Senate,,Democrat,Raphael Warnock (I),243
Glascock,Edgehill,U.S. Senate,,Republican,Herschel Junior Walker,94
Glascock,Edgehill,U.S. Senate,,Democrat,Raphael Warnock (I),11
Glascock,Gibson,U.S. Senate,,Republican,Herschel Junior Walker,342
Glascock,Gibson,U.S. Senate,,Democrat,Raphael Warnock (I),38
Glascock,Mill,U.S. Senate,,Republican,Herschel Junior Walker,408
Glascock,Mill,U.S. Senate,,Democrat,Raphael Warnock (I),27
Glascock,Mitchell,U.S. Senate,,Republican,Herschel Junior Walker,274
Glascock,Mitchell,U.S. Senate,,Democrat,Raphael Warnock (I),29
Glynn,SES,U.S. Senate,,Republican,Herschel Junior Walker,1743
Glynn,SES,U.S. Senate,,Democrat,Raphael Warnock (I),597
Glynn,BRK,U.S. Senate,,Republican,Herschel Junior Walker,1278
Glynn,BRK,U.S. Senate,,Democrat,Raphael Warnock (I),503
Glynn,MAR,U.S. Senate,,Republican,Herschel Junior Walker,1052
Glynn,MAR,U.S. Senate,,Democrat,Raphael Warnock (I),468
Glynn,BLY,U.S. Senate,,Republican,Herschel Junior Walker,1099
Glynn,BLY,U.S. Senate,,Democrat,Raphael Warnock (I),215
Glynn,NSSI,U.S. Senate,,Republican,Herschel Junior Walker,2288
Glynn,NSSI,U.S. Senate,,Democrat,Raphael Warnock (I),971
Glynn,CSSI,U.S. Senate,,Republican,Herschel Junior Walker,2763
Glynn,CSSI,U.S. Senate,,Democrat,Raphael Warnock (I),1236
Glynn,SSSI,U.S. Senate,,Republican,Herschel Junior Walker,1824
Glynn,SSSI,U.S. Senate,,Democrat,Raphael Warnock (I),898
