county,precinct,office,district,party,candidate,total_votes
Fulton,08J,U.S. Senate (Special),,Democrat,Raphael Warnock,782
Fulton,08K,U.S. Senate (Special),,Republican,Kelly Loeffler (I),90
Fulton,08K,U.S. Senate (Special),,Democrat,Raphael Warnock,242
Fulton,08L,U.S. Senate (Special),,Republican,Kelly Loeffler (I),288
Fulton,08L,U.S. Senate (Special),,Democrat,Raphael Warnock,1041
Fulton,08M,U.S. Senate (Special),,Republican,Kelly Loeffler (I),150
Fulton,08M,U.S. Senate (Special),,Democrat,Raphael Warnock,355
Fulton,08N1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),43
Fulton,08N1,U.S. Senate (Special),,Democrat,Raphael Warnock,150
Fulton,08N2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),83
Fulton,08N2,U.S. Senate (Special),,Democrat,Raphael Warnock,343
Fulton,08P,U.S. Senate (Special),,Republican,Kelly Loeffler (I),191
Fulton,08P,U.S. Senate (Special),,Democrat,Raphael Warnock,452
Fulton,09A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),328
Fulton,09A,U.S. Senate (Special),,Democrat,Raphael Warnock,1201
Fulton,09B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),34
Fulton,09B,U.S. Senate (Special),,Democrat,Raphael Warnock,76
Fulton,09C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),315
Fulton,09C,U.S. Senate (Special),,Democrat,Raphael Warnock,811
Fulton,09D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),250
Fulton,09D,U.S. Senate (Special),,Democrat,Raphael Warnock,422
Fulton,09E,U.S. Senate (Special),,Republican,Kelly Loeffler (I),354
Fulton,09E,U.S. Senate (Special),,Democrat,Raphael Warnock,814
Fulton,09F,U.S. Senate (Special),,Republican,Kelly Loeffler (I),287
Fulton,09F,U.S. Senate (Special),,Democrat,Raphael Warnock,973
Fulton,09G,U.S. Senate (Special),,Republican,Kelly Loeffler (I),361
Fulton,09G,U.S. Senate (Special),,Democrat,Raphael Warnock,1118
Fulton,09H,U.S. Senate (Special),,Republican,Kelly Loeffler (I),113
Fulton,09H,U.S. Senate (Special),,Democrat,Raphael Warnock,306
Fulton,09I,U.S. Senate (Special),,Republican,Kelly Loeffler (I),168
Fulton,09I,U.S. Senate (Special),,Democrat,Raphael Warnock,232
Fulton,09K,U.S. Senate (Special),,Republican,Kelly Loeffler (I),353
Fulton,09K,U.S. Senate (Special),,Democrat,Raphael Warnock,804
Fulton,09K1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),132
Fulton,09K1,U.S. Senate (Special),,Democrat,Raphael Warnock,283
Fulton,09M,U.S. Senate (Special),,Republican,Kelly Loeffler (I),236
Fulton,09M,U.S. Senate (Special),,Democrat,Raphael Warnock,1000
Fulton,10A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),333
Fulton,10A,U.S. Senate (Special),,Democrat,Raphael Warnock,923
Fulton,10B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),357
Fulton,10B,U.S. Senate (Special),,Democrat,Raphael Warnock,1526
Fulton,10C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),157
Fulton,10C,U.S. Senate (Special),,Democrat,Raphael Warnock,660
Fulton,10D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),369
Fulton,10D,U.S. Senate (Special),,Democrat,Raphael Warnock,1083
Fulton,10E,U.S. Senate (Special),,Republican,Kelly Loeffler (I),128
Fulton,10E,U.S. Senate (Special),,Democrat,Raphael Warnock,271
Fulton,10F,U.S. Senate (Special),,Republican,Kelly Loeffler (I),137
Fulton,10F,U.S. Senate (Special),,Democrat,Raphael Warnock,291
Fulton,10G,U.S. Senate (Special),,Republican,Kelly Loeffler (I),133
Fulton,10G,U.S. Senate (Special),,Democrat,Raphael Warnock,495
Fulton,10H1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),36
Fulton,10H1,U.S. Senate (Special),,Democrat,Raphael Warnock,148
Fulton,10H2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),235
Fulton,10H2,U.S. Senate (Special),,Democrat,Raphael Warnock,539
Fulton,10I,U.S. Senate (Special),,Republican,Kelly Loeffler (I),17
Fulton,10I,U.S. Senate (Special),,Democrat,Raphael Warnock,160
Fulton,10J,U.S. Senate (Special),,Republican,Kelly Loeffler (I),179
Fulton,10J,U.S. Senate (Special),,Democrat,Raphael Warnock,175
Fulton,10K,U.S. Senate (Special),,Republican,Kelly Loeffler (I),146
Fulton,10K,U.S. Senate (Special),,Democrat,Raphael Warnock,537
Fulton,10M,U.S. Senate (Special),,Republican,Kelly Loeffler (I),326
Fulton,10M,U.S. Senate (Special),,Democrat,Raphael Warnock,822
Fulton,10P,U.S. Senate (Special),,Republican,Kelly Loeffler (I),174
Fulton,10P,U.S. Senate (Special),,Democrat,Raphael Warnock,326
Fulton,10R,U.S. Senate (Special),,Republican,Kelly Loeffler (I),114
Fulton,10R,U.S. Senate (Special),,Democrat,Raphael Warnock,192
Fulton,11B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),455
Fulton,11B,U.S. Senate (Special),,Democrat,Raphael Warnock,1302
Fulton,11B1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),88
Fulton,11B1,U.S. Senate (Special),,Democrat,Raphael Warnock,298
Fulton,11C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),216
Fulton,11C,U.S. Senate (Special),,Democrat,Raphael Warnock,1413
Fulton,11E1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),144
Fulton,11E1,U.S. Senate (Special),,Democrat,Raphael Warnock,393
Fulton,11E2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),108
Fulton,11E2,U.S. Senate (Special),,Democrat,Raphael Warnock,356
Fulton,11E3,U.S. Senate (Special),,Republican,Kelly Loeffler (I),397
Fulton,11E3,U.S. Senate (Special),,Democrat,Raphael Warnock,1291
Fulton,11G,U.S. Senate (Special),,Republican,Kelly Loeffler (I),172
Fulton,11G,U.S. Senate (Special),,Democrat,Raphael Warnock,478
Fulton,11H,U.S. Senate (Special),,Republican,Kelly Loeffler (I),62
Fulton,11H,U.S. Senate (Special),,Democrat,Raphael Warnock,190
Fulton,11J,U.S. Senate (Special),,Republican,Kelly Loeffler (I),212
Fulton,11J,U.S. Senate (Special),,Democrat,Raphael Warnock,517
Fulton,11K,U.S. Senate (Special),,Republican,Kelly Loeffler (I),170
Fulton,11K,U.S. Senate (Special),,Democrat,Raphael Warnock,634
Fulton,11M,U.S. Senate (Special),,Republican,Kelly Loeffler (I),149
Fulton,11M,U.S. Senate (Special),,Democrat,Raphael Warnock,620
Fulton,11M1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),160
Fulton,11M1,U.S. Senate (Special),,Democrat,Raphael Warnock,443
Fulton,11N,U.S. Senate (Special),,Republican,Kelly Loeffler (I),244
Fulton,11N,U.S. Senate (Special),,Democrat,Raphael Warnock,791
Fulton,11P,U.S. Senate (Special),,Republican,Kelly Loeffler (I),189
Fulton,11P,U.S. Senate (Special),,Democrat,Raphael Warnock,449
Fulton,11R,U.S. Senate (Special),,Republican,Kelly Loeffler (I),138
Fulton,11R,U.S. Senate (Special),,Democrat,Raphael Warnock,422
Fulton,12A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),441
Fulton,12A,U.S. Senate (Special),,Democrat,Raphael Warnock,1606
Fulton,12A1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),67
Fulton,12A1,U.S. Senate (Special),,Democrat,Raphael Warnock,238
Fulton,12D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),145
Fulton,12D,U.S. Senate (Special),,Democrat,Raphael Warnock,295
Fulton,12E1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),135
Fulton,12E1,U.S. Senate (Special),,Democrat,Raphael Warnock,319
Fulton,12F,U.S. Senate (Special),,Republican,Kelly Loeffler (I),119
Fulton,12F,U.S. Senate (Special),,Democrat,Raphael Warnock,240
Fulton,12G,U.S. Senate (Special),,Republican,Kelly Loeffler (I),86
Fulton,12G,U.S. Senate (Special),,Democrat,Raphael Warnock,186
Fulton,12H1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),99
Fulton,12H1,U.S. Senate (Special),,Democrat,Raphael Warnock,130
Fulton,12H2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),349
Fulton,12H2,U.S. Senate (Special),,Democrat,Raphael Warnock,632
Fulton,12I,U.S. Senate (Special),,Republican,Kelly Loeffler (I),72
Fulton,12I,U.S. Senate (Special),,Democrat,Raphael Warnock,229
Fulton,12J,U.S. Senate (Special),,Republican,Kelly Loeffler (I),335
Fulton,12J,U.S. Senate (Special),,Democrat,Raphael Warnock,616
Fulton,12K,U.S. Senate (Special),,Republican,Kelly Loeffler (I),308
Fulton,12K,U.S. Senate (Special),,Democrat,Raphael Warnock,818
Fulton,12L,U.S. Senate (Special),,Republican,Kelly Loeffler (I),73
Fulton,12L,U.S. Senate (Special),,Democrat,Raphael Warnock,128
Fulton,12M,U.S. Senate (Special),,Republican,Kelly Loeffler (I),409
Fulton,12M,U.S. Senate (Special),,Democrat,Raphael Warnock,535
Fulton,12N,U.S. Senate (Special),,Republican,Kelly Loeffler (I),128
Fulton,12N,U.S. Senate (Special),,Democrat,Raphael Warnock,193
Fulton,12S,U.S. Senate (Special),,Republican,Kelly Loeffler (I),244
Fulton,12S,U.S. Senate (Special),,Democrat,Raphael Warnock,499
Fulton,AP01A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),287
Fulton,AP01A,U.S. Senate (Special),,Democrat,Raphael Warnock,1100
Fulton,AP01B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),78
Fulton,AP01B,U.S. Senate (Special),,Democrat,Raphael Warnock,213
Fulton,AP01C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),123
Fulton,AP01C,U.S. Senate (Special),,Democrat,Raphael Warnock,508
Fulton,AP01D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),78
Fulton,AP01D,U.S. Senate (Special),,Democrat,Raphael Warnock,177
Fulton,AP021,U.S. Senate (Special),,Republican,Kelly Loeffler (I),216
Fulton,AP021,U.S. Senate (Special),,Democrat,Raphael Warnock,689
Fulton,AP022,U.S. Senate (Special),,Republican,Kelly Loeffler (I),147
Fulton,AP022,U.S. Senate (Special),,Democrat,Raphael Warnock,458
Fulton,AP02B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),21
Fulton,AP02B,U.S. Senate (Special),,Democrat,Raphael Warnock,118
Fulton,AP03,U.S. Senate (Special),,Republican,Kelly Loeffler (I),98
Fulton,AP03,U.S. Senate (Special),,Democrat,Raphael Warnock,128
Fulton,AP04A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),82
Fulton,AP04A,U.S. Senate (Special),,Democrat,Raphael Warnock,347
Fulton,AP04B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),24
Fulton,AP04B,U.S. Senate (Special),,Democrat,Raphael Warnock,94
Fulton,AP05,U.S. Senate (Special),,Republican,Kelly Loeffler (I),210
Fulton,AP05,U.S. Senate (Special),,Democrat,Raphael Warnock,993
Fulton,AP06,U.S. Senate (Special),,Republican,Kelly Loeffler (I),86
Fulton,AP06,U.S. Senate (Special),,Democrat,Raphael Warnock,332
Fulton,AP07A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),243
Fulton,AP07A,U.S. Senate (Special),,Democrat,Raphael Warnock,666
Fulton,AP07B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),111
Fulton,AP07B,U.S. Senate (Special),,Democrat,Raphael Warnock,393
Fulton,AP09A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),253
Fulton,AP09A,U.S. Senate (Special),,Democrat,Raphael Warnock,982
Fulton,AP09B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),37
Fulton,AP09B,U.S. Senate (Special),,Democrat,Raphael Warnock,243
Fulton,AP10,U.S. Senate (Special),,Republican,Kelly Loeffler (I),51
Fulton,AP10,U.S. Senate (Special),,Democrat,Raphael Warnock,146
Fulton,AP12A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),60
Fulton,AP12A,U.S. Senate (Special),,Democrat,Raphael Warnock,145
Fulton,AP12B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),69
Fulton,AP12B,U.S. Senate (Special),,Democrat,Raphael Warnock,168
Fulton,AP12C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),110
Fulton,AP12C,U.S. Senate (Special),,Democrat,Raphael Warnock,400
Fulton,AP14,U.S. Senate (Special),,Republican,Kelly Loeffler (I),155
Fulton,AP14,U.S. Senate (Special),,Democrat,Raphael Warnock,740
Fulton,CH01,U.S. Senate (Special),,Republican,Kelly Loeffler (I),23
Fulton,CH01,U.S. Senate (Special),,Democrat,Raphael Warnock,91
Fulton,CH02,U.S. Senate (Special),,Republican,Kelly Loeffler (I),19
Fulton,CH02,U.S. Senate (Special),,Democrat,Raphael Warnock,48
Fulton,CH03,U.S. Senate (Special),,Republican,Kelly Loeffler (I),15
Fulton,CH03,U.S. Senate (Special),,Democrat,Raphael Warnock,57
Fulton,CH04A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),41
Fulton,CH04A,U.S. Senate (Special),,Democrat,Raphael Warnock,198
Fulton,CH05,U.S. Senate (Special),,Republican,Kelly Loeffler (I),19
Fulton,CH05,U.S. Senate (Special),,Democrat,Raphael Warnock,46
Fulton,CP011,U.S. Senate (Special),,Republican,Kelly Loeffler (I),113
Fulton,CP011,U.S. Senate (Special),,Democrat,Raphael Warnock,334
Fulton,CP012,U.S. Senate (Special),,Republican,Kelly Loeffler (I),115
Fulton,CP012,U.S. Senate (Special),,Democrat,Raphael Warnock,473
Fulton,CP01B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),35
Fulton,CP01B,U.S. Senate (Special),,Democrat,Raphael Warnock,121
Fulton,CP02,U.S. Senate (Special),,Republican,Kelly Loeffler (I),104
Fulton,CP02,U.S. Senate (Special),,Democrat,Raphael Warnock,313
Fulton,CP04A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Fulton,CP04A,U.S. Senate (Special),,Democrat,Raphael Warnock,2
Fulton,CP04B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Fulton,CP04B,U.S. Senate (Special),,Democrat,Raphael Warnock,7
Fulton,CP051,U.S. Senate (Special),,Republican,Kelly Loeffler (I),209
Fulton,CP051,U.S. Senate (Special),,Democrat,Raphael Warnock,497
Fulton,CP05B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),17
Fulton,CP05B,U.S. Senate (Special),,Democrat,Raphael Warnock,37
Fulton,CP06A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),69
Fulton,CP06A,U.S. Senate (Special),,Democrat,Raphael Warnock,100
Fulton,CP07B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Fulton,CP07B,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,CP07C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),23
Fulton,CP07C,U.S. Senate (Special),,Democrat,Raphael Warnock,35
Fulton,CP07D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),70
Fulton,CP07D,U.S. Senate (Special),,Democrat,Raphael Warnock,109
Fulton,CP07E,U.S. Senate (Special),,Republican,Kelly Loeffler (I),17
Fulton,CP07E,U.S. Senate (Special),,Democrat,Raphael Warnock,21
Fulton,CP07F,U.S. Senate (Special),,Republican,Kelly Loeffler (I),18
Fulton,CP07F,U.S. Senate (Special),,Democrat,Raphael Warnock,27
Fulton,CP081,U.S. Senate (Special),,Republican,Kelly Loeffler (I),36
Fulton,CP081,U.S. Senate (Special),,Democrat,Raphael Warnock,36
Fulton,CP083,U.S. Senate (Special),,Republican,Kelly Loeffler (I),20
Fulton,CP083,U.S. Senate (Special),,Democrat,Raphael Warnock,12
Fulton,CP084,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,CP084,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,CP08A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),66
Fulton,CP08A,U.S. Senate (Special),,Democrat,Raphael Warnock,48
Fulton,EP01A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),267
Fulton,EP01A,U.S. Senate (Special),,Democrat,Raphael Warnock,866
Fulton,EP01B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),282
Fulton,EP01B,U.S. Senate (Special),,Democrat,Raphael Warnock,848
Fulton,EP02A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),229
Fulton,EP02A,U.S. Senate (Special),,Democrat,Raphael Warnock,501
Fulton,EP02B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),115
Fulton,EP02B,U.S. Senate (Special),,Democrat,Raphael Warnock,602
Fulton,EP02C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),37
Fulton,EP02C,U.S. Senate (Special),,Democrat,Raphael Warnock,172
Fulton,EP02D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),45
Fulton,EP02D,U.S. Senate (Special),,Democrat,Raphael Warnock,152
Fulton,EP02E,U.S. Senate (Special),,Republican,Kelly Loeffler (I),130
Fulton,EP02E,U.S. Senate (Special),,Democrat,Raphael Warnock,401
Fulton,EP03A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),429
Fulton,EP03A,U.S. Senate (Special),,Democrat,Raphael Warnock,1477
Fulton,EP03B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),126
Fulton,EP03B,U.S. Senate (Special),,Democrat,Raphael Warnock,550
Fulton,EP04A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),540
Fulton,EP04A,U.S. Senate (Special),,Democrat,Raphael Warnock,987
Fulton,EP04B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),247
Fulton,EP04B,U.S. Senate (Special),,Democrat,Raphael Warnock,934
Fulton,EP04C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),105
Fulton,EP04C,U.S. Senate (Special),,Democrat,Raphael Warnock,521
Fulton,FA01A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),324
Fulton,FA01A,U.S. Senate (Special),,Democrat,Raphael Warnock,1295
Fulton,FA01B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),505
Fulton,FA01B,U.S. Senate (Special),,Democrat,Raphael Warnock,2056
Fulton,FA01C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),90
Fulton,FA01C,U.S. Senate (Special),,Democrat,Raphael Warnock,268
Fulton,FA01D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),29
Fulton,FA01D,U.S. Senate (Special),,Democrat,Raphael Warnock,113
Fulton,FC01,U.S. Senate (Special),,Republican,Kelly Loeffler (I),43
Fulton,FC01,U.S. Senate (Special),,Democrat,Raphael Warnock,93
Fulton,FC02,U.S. Senate (Special),,Republican,Kelly Loeffler (I),16
Fulton,FC02,U.S. Senate (Special),,Democrat,Raphael Warnock,24
Fulton,FC03,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,FC03,U.S. Senate (Special),,Democrat,Raphael Warnock,7
Fulton,HP01,U.S. Senate (Special),,Republican,Kelly Loeffler (I),383
Fulton,HP01,U.S. Senate (Special),,Democrat,Raphael Warnock,798
Fulton,JC01,U.S. Senate (Special),,Republican,Kelly Loeffler (I),241
Fulton,JC01,U.S. Senate (Special),,Democrat,Raphael Warnock,1032
Fulton,JC01A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),151
Fulton,JC01A,U.S. Senate (Special),,Democrat,Raphael Warnock,451
Fulton,JC02,U.S. Senate (Special),,Republican,Kelly Loeffler (I),183
Fulton,JC02,U.S. Senate (Special),,Democrat,Raphael Warnock,609
Fulton,JC03A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),36
Fulton,JC03A,U.S. Senate (Special),,Democrat,Raphael Warnock,175
Fulton,JC03B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),148
Fulton,JC03B,U.S. Senate (Special),,Democrat,Raphael Warnock,403
Fulton,JC04A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),140
Fulton,JC04A,U.S. Senate (Special),,Democrat,Raphael Warnock,836
Fulton,JC04B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),22
Fulton,JC04B,U.S. Senate (Special),,Democrat,Raphael Warnock,96
Fulton,JC04C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),66
Fulton,JC04C,U.S. Senate (Special),,Democrat,Raphael Warnock,360
Fulton,JC05,U.S. Senate (Special),,Republican,Kelly Loeffler (I),146
Fulton,JC05,U.S. Senate (Special),,Democrat,Raphael Warnock,609
Fulton,JC06,U.S. Senate (Special),,Republican,Kelly Loeffler (I),167
Fulton,JC06,U.S. Senate (Special),,Democrat,Raphael Warnock,512
Fulton,JC07,U.S. Senate (Special),,Republican,Kelly Loeffler (I),305
Fulton,JC07,U.S. Senate (Special),,Democrat,Raphael Warnock,1081
Fulton,JC08,U.S. Senate (Special),,Republican,Kelly Loeffler (I),146
Fulton,JC08,U.S. Senate (Special),,Democrat,Raphael Warnock,675
Fulton,JC09,U.S. Senate (Special),,Republican,Kelly Loeffler (I),193
Fulton,JC09,U.S. Senate (Special),,Democrat,Raphael Warnock,730
Fulton,JC10,U.S. Senate (Special),,Republican,Kelly Loeffler (I),179
Fulton,JC10,U.S. Senate (Special),,Democrat,Raphael Warnock,607
Fulton,JC11,U.S. Senate (Special),,Republican,Kelly Loeffler (I),178
Fulton,JC11,U.S. Senate (Special),,Democrat,Raphael Warnock,646
Fulton,JC12,U.S. Senate (Special),,Republican,Kelly Loeffler (I),86
Fulton,JC12,U.S. Senate (Special),,Democrat,Raphael Warnock,441
Fulton,JC13A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),77
Fulton,JC13A,U.S. Senate (Special),,Democrat,Raphael Warnock,390
Fulton,JC13B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),12
Fulton,JC13B,U.S. Senate (Special),,Democrat,Raphael Warnock,37
Fulton,JC14,U.S. Senate (Special),,Republican,Kelly Loeffler (I),121
Fulton,JC14,U.S. Senate (Special),,Democrat,Raphael Warnock,579
Fulton,JC15,U.S. Senate (Special),,Republican,Kelly Loeffler (I),65
Fulton,JC15,U.S. Senate (Special),,Democrat,Raphael Warnock,240
Fulton,JC16,U.S. Senate (Special),,Republican,Kelly Loeffler (I),134
Fulton,JC16,U.S. Senate (Special),,Democrat,Raphael Warnock,594
Fulton,JC18,U.S. Senate (Special),,Republican,Kelly Loeffler (I),129
Fulton,JC18,U.S. Senate (Special),,Democrat,Raphael Warnock,645
Fulton,JC19,U.S. Senate (Special),,Republican,Kelly Loeffler (I),164
Fulton,JC19,U.S. Senate (Special),,Democrat,Raphael Warnock,937
Fulton,ML01A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),159
Fulton,ML01A,U.S. Senate (Special),,Democrat,Raphael Warnock,536
Fulton,ML01B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),31
Fulton,ML01B,U.S. Senate (Special),,Democrat,Raphael Warnock,99
Fulton,ML02A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),125
Fulton,ML02A,U.S. Senate (Special),,Democrat,Raphael Warnock,263
Fulton,ML02B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),87
Fulton,ML02B,U.S. Senate (Special),,Democrat,Raphael Warnock,260
Fulton,ML03,U.S. Senate (Special),,Republican,Kelly Loeffler (I),170
Fulton,ML03,U.S. Senate (Special),,Democrat,Raphael Warnock,513
Fulton,ML03A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),11
Fulton,ML03A,U.S. Senate (Special),,Democrat,Raphael Warnock,41
Fulton,ML04,U.S. Senate (Special),,Republican,Kelly Loeffler (I),176
Fulton,ML04,U.S. Senate (Special),,Democrat,Raphael Warnock,526
Fulton,ML05,U.S. Senate (Special),,Republican,Kelly Loeffler (I),305
Fulton,ML05,U.S. Senate (Special),,Democrat,Raphael Warnock,847
Fulton,ML06A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),186
Fulton,ML06A,U.S. Senate (Special),,Democrat,Raphael Warnock,475
Fulton,ML06B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),258
Fulton,ML06B,U.S. Senate (Special),,Democrat,Raphael Warnock,693
Fulton,ML07A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),54
Fulton,ML07A,U.S. Senate (Special),,Democrat,Raphael Warnock,99
Fulton,ML07B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),97
Fulton,ML07B,U.S. Senate (Special),,Democrat,Raphael Warnock,207
Fulton,MP01,U.S. Senate (Special),,Republican,Kelly Loeffler (I),98
Fulton,MP01,U.S. Senate (Special),,Democrat,Raphael Warnock,31
Fulton,PA01,U.S. Senate (Special),,Republican,Kelly Loeffler (I),255
Fulton,PA01,U.S. Senate (Special),,Democrat,Raphael Warnock,808
Fulton,RW01,U.S. Senate (Special),,Republican,Kelly Loeffler (I),253
Fulton,RW01,U.S. Senate (Special),,Democrat,Raphael Warnock,778
Fulton,RW02,U.S. Senate (Special),,Republican,Kelly Loeffler (I),291
Fulton,RW02,U.S. Senate (Special),,Democrat,Raphael Warnock,714
Fulton,RW03,U.S. Senate (Special),,Republican,Kelly Loeffler (I),347
Fulton,RW03,U.S. Senate (Special),,Democrat,Raphael Warnock,906
Fulton,RW04,U.S. Senate (Special),,Republican,Kelly Loeffler (I),92
Fulton,RW04,U.S. Senate (Special),,Democrat,Raphael Warnock,459
Fulton,RW05,U.S. Senate (Special),,Republican,Kelly Loeffler (I),243
Fulton,RW05,U.S. Senate (Special),,Democrat,Raphael Warnock,556
Fulton,RW06,U.S. Senate (Special),,Republican,Kelly Loeffler (I),183
Fulton,RW06,U.S. Senate (Special),,Democrat,Raphael Warnock,695
Fulton,RW07A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),232
Fulton,RW07A,U.S. Senate (Special),,Democrat,Raphael Warnock,304
Fulton,RW07B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),52
Fulton,RW07B,U.S. Senate (Special),,Democrat,Raphael Warnock,75
Fulton,RW08,U.S. Senate (Special),,Republican,Kelly Loeffler (I),112
Fulton,RW08,U.S. Senate (Special),,Democrat,Raphael Warnock,314
Fulton,RW09,U.S. Senate (Special),,Republican,Kelly Loeffler (I),222
Fulton,RW09,U.S. Senate (Special),,Democrat,Raphael Warnock,651
Fulton,RW09A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),94
Fulton,RW09A,U.S. Senate (Special),,Democrat,Raphael Warnock,304
Fulton,RW10,U.S. Senate (Special),,Republican,Kelly Loeffler (I),156
Fulton,RW10,U.S. Senate (Special),,Democrat,Raphael Warnock,605
Fulton,RW11A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),170
Fulton,RW11A,U.S. Senate (Special),,Democrat,Raphael Warnock,506
Fulton,RW12,U.S. Senate (Special),,Republican,Kelly Loeffler (I),224
Fulton,RW12,U.S. Senate (Special),,Democrat,Raphael Warnock,639
Fulton,RW12A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),140
Fulton,RW12A,U.S. Senate (Special),,Democrat,Raphael Warnock,464
Fulton,RW13,U.S. Senate (Special),,Republican,Kelly Loeffler (I),238
Fulton,RW13,U.S. Senate (Special),,Democrat,Raphael Warnock,818
Fulton,RW16,U.S. Senate (Special),,Republican,Kelly Loeffler (I),124
Fulton,RW16,U.S. Senate (Special),,Democrat,Raphael Warnock,396
Fulton,RW17,U.S. Senate (Special),,Republican,Kelly Loeffler (I),249
Fulton,RW17,U.S. Senate (Special),,Democrat,Raphael Warnock,657
Fulton,RW19,U.S. Senate (Special),,Republican,Kelly Loeffler (I),88
