precinct_key,district_num,area_weight,block_count,precinct_block_count
131210UC01B,39,1.0000000000,,
131210UC01C,39,1.0000000000,,
131210UC01D,39,1.0000000000,,
131210UC01E,39,1.0000000000,,
131210UC02A,35,1.0000000000,,
131210UC02B,35,1.0000000000,,
131210UC031,35,1.0000000000,,
131210UC032,35,1.0000000000,,
131210UC033,39,1.0000000000,,
131210UC035,35,1.0000000000,,
13123000001,51,1.0000000000,,
13123000002,51,1.0000000000,,
13123000003,51,1.0000000000,,
13123000004,51,1.0000000000,,
13123000005,51,1.0000000000,,
13123000006,51,1.0000000000,,
13123000007,51,1.0000000000,,
13123000008,51,1.0000000000,,
13123000009,51,1.0000000000,,
13123000010,51,1.0000000000,,
13123000011,51,1.0000000000,,
13123000012,51,1.0000000000,,
13123000013,51,1.0000000000,,
1312500EDGH,23,1.0000000000,,
1312500GIBS,23,1.0000000000,,
1312500MILL,23,1.0000000000,,
1312500MITC,23,1.0000000000,,
13127001713,3,1.0000000000,,
13127001923,3,1.0000000000,,
13127001933,3,1.0000000000,,
13127001943,3,1.0000000000,,
13127002713,3,1.0000000000,,
13127002923,3,1.0000000000,,
13127002933,3,1.0000000000,,
13127002943,3,1.0000000000,,
13127002953,3,1.0000000000,,
13127003713,3,1.0000000000,,
13127003723,3,1.0000000000,,
13127003733,3,1.0000000000,,
13127003743,3,1.0000000000,,
13127004913,3,1.0000000000,,
13127004923,3,1.0000000000,,
13127004933,3,1.0000000000,,
13127005913,3,1.0000000000,,
13127005923,3,1.0000000000,,
13127005933,3,1.0000000000,,
13127005943,3,1.0000000000,,
13129000856,52,0.7596635727,,
13129000856,54,0.2403364273,,
13129000874,54,1.0000000000,,
13129000973,54,1.0000000000,,
13129000980,54,1.0000000000,,
13129001054,52,1.0000000000,,
13129001055,52,1.0000000000,,
13129001056,54,1.0000000000,,
13129001063,54,1.0000000000,,
13129001064,52,1.0000000000,,
13129001235,54,1.0000000000,,
131290849-A,54,1.0000000000,,
131290849-B,54,1.0000000000,,
1313100000B,11,1.0000000000,,
1313100000D,11,1.0000000000,,
1313100000H,11,1.0000000000,,
1313100000L,11,1.0000000000,,
1313100000M,11,1.0000000000,,
1313100000P,11,1.0000000000,,
1313100000R,11,1.0000000000,,
1313100000S,11,1.0000000000,,
1313100000W,11,1.0000000000,,
131310000SH,11,1.0000000000,,
131310000WL,11,1.0000000000,,
13131000C04,11,1.0000000000,,
13131000C05,11,1.0000000000,,
13133000001,24,1.0000000000,,
13133000004,24,1.0000000000,,
13133000005,24,1.0000000000,,
13133000006,24,1.0000000000,,
13133000008,24,1.0000000000,,
13135000001,5,0.0001013055,,
13135000001,46,0.9998986945,,
13135000002,55,1.0000000000,,
13135000003,5,0.0000261984,,
13135000003,45,0.2573619024,,
13135000003,46,0.7426118992,,
13135000004,45,1.0000000000,,
13135000005,9,1.0000000000,,
13135000006,7,1.0000000000,,
13135000007,7,0.9999997255,,
13135000007,48,0.0000002745,,
13135000008,45,1.0000000000,,
13135000009,45,1.0000000000,,
13135000010,55,1.0000000000,,
13135000011,5,0.0000002778,,
13135000011,9,0.9999997222,,
13135000012,9,0.9999525459,,
13135000012,41,0.0000474541,,
13135000013,45,1.0000000000,,
13135000014,9,1.0000000000,,
13135000015,9,1.0000000000,,
13135000016,9,1.0000000000,,
13135000017,5,0.9999977669,,
13135000017,7,0.0000022331,,
13135000018,5,1.0000000000,,
13135000019,9,1.0000000000,,
13135000020,5,1.0000000000,,
13135000021,5,1.0000000000,,
13135000022,40,1.0000000000,,
13135000023,5,1.0000000000,,
13135000024,45,1.0000000000,,
13135000025,45,0.0000000067,,
13135000025,48,0.9999999933,,
13135000026,7,1.0000000000,,
13135000027,45,1.0000000000,,
13135000028,45,1.0000000000,,
13135000029,9,1.0000000000,,
13135000030,55,1.0000000000,,
13135000031,45,1.0000000000,,
13135000032,9,1.0000000000,,
13135000033,9,1.0000000000,,
13135000034,9,1.0000000000,,
13135000035,55,1.0000000000,,
13135000036,55,1.0000000000,,
13135000037,40,1.0000000000,,
13135000038,5,0.9999998813,,
13135000038,40,0.0000001187,,
13135000039,45,0.9999996329,,
13135000039,49,0.0000003671,,
13135000040,7,1.0000000000,,
13135000041,55,1.0000000000,,
13135000042,45,1.0000000000,,
13135000043,5,1.0000000000,,
13135000044,55,1.0000000000,,
13135000045,55,1.0000000000,,
13135000046,55,1.0000000000,,
13135000047,9,1.0000000000,,
13135000048,7,1.0000000000,,
13135000049,55,1.0000000000,,
13135000050,5,1.0000000000,,
13135000051,5,1.0000000000,,
13135000052,41,1.0000000000,,
13135000053,55,1.0000000000,,
13135000054,27,0.0000000449,,
13135000054,48,0.9999999551,,
13135000055,45,0.9999392458,,
13135000055,48,0.0000607542,,
13135000056,7,1.0000000000,,
13135000057,7,1.0000000000,,
13135000058,5,0.9999999805,,
13135000058,9,0.0000000195,,
13135000059,5,0.0000001181,,
13135000059,40,0.9999998819,,
13135000060,5,1.0000000000,,
13135000061,5,0.6200087027,,
13135000061,9,0.3799912973,,
13135000062,7,1.0000000000,,
13135000063,7,1.0000000000,,
13135000064,55,1.0000000000,,
13135000065,9,1.0000000000,,
13135000066,5,1.0000000000,,
13135000067,45,1.0000000000,,
13135000068,9,1.0000000000,,
13135000069,9,1.0000000000,,
13135000070,7,1.0000000000,,
13135000071,5,0.9999933102,,
13135000071,46,0.0000066898,,
13135000072,5,1.0000000000,,
13135000073,40,1.0000000000,,
13135000074,5,1.0000000000,,
13135000075,55,1.0000000000,,
13135000076,55,1.0000000000,,
13135000077,7,1.0000000000,,
13135000078,9,1.0000000000,,
13135000079,9,1.0000000000,,
13135000080,9,1.0000000000,,
13135000081,55,1.0000000000,,
13135000082,7,1.0000000000,,
13135000083,7,1.0000000000,,
13135000084,9,1.0000000000,,
13135000085,7,1.0000000000,,
13135000086,5,1.0000000000,,
13135000087,5,1.0000000000,,
13135000088,55,1.0000000000,,
13135000089,45,1.0000000000,,
13135000090,7,1.0000000000,,
13135000091,9,1.0000000000,,
13135000092,9,1.0000000000,,
13135000093,9,1.0000000000,,
13135000094,9,1.0000000000,,
13135000095,7,1.0000000000,,
13135000096,7,1.0000000000,,
13135000097,7,1.0000000000,,
13135000098,7,1.0000000000,,
13135000099,7,1.0000000000,,
13135000100,45,1.0000000000,,
13135000101,40,1.0000000000,,
13135000102,45,1.0000000000,,
13135000103,9,1.0000000000,,
13135000104,55,1.0000000000,,
13135000105,48,1.0000000000,,
13135000106,7,1.0000000000,,
13135000107,9,1.0000000000,,
13135000108,55,1.0000000000,,
13135000109,9,1.0000000000,,
13135000110,5,1.0000000000,,
13135000111,7,1.0000000000,,
13135000112,41,1.0000000000,,
13135000113,5,1.0000000000,,
13135000114,5,0.5045774969,,
13135000114,7,0.4954225031,,
13135000115,5,1.0000000000,,
13135000116,5,1.0000000000,,
13135000117,5,1.0000000000,,
13135000118,55,1.0000000000,,
13135000119,9,1.0000000000,,
13135000120,5,0.0000007020,,
13135000120,9,0.9999992980,,
13135000121,7,1.0000000000,,
13135000122,55,1.0000000000,,
13135000123,5,0.9999998672,,
13135000123,9,0.0000001328,,
13135000124,7,1.0000000000,,
13135000125,7,1.0000000000,,
13135000126,40,1.0000000000,,
13135000127,9,1.0000000000,,
13135000128,7,1.0000000000,,
13135000129,45,1.0000000000,,
13135000130,48,1.0000000000,,
13135000131,48,1.0000000000,,
13135000132,7,1.0000000000,,
13135000133,46,1.0000000000,,
13135000134,9,1.0000000000,,
13135000135,45,1.0000000000,,
13135000136,45,1.0000000000,,
13135000137,45,1.0000000000,,
13135000138,7,1.0000000000,,
13135000139,9,1.0000000000,,
13135000140,48,1.0000000000,,
13135000141,48,1.0000000000,,
13135000142,45,1.0000000000,,
13135000143,9,1.0000000000,,
13135000144,5,1.0000000000,,
13135000145,9,0.0000000222,,
13135000145,55,0.9999999778,,
13135000146,9,1.0000000000,,
13135000147,9,1.0000000000,,
13135000148,9,1.0000000000,,
13135000149,7,1.0000000000,,
13135000150,7,1.0000000000,,
13135000151,46,1.0000000000,,
13135000152,45,1.0000000000,,
13135000153,9,1.0000000000,,
13135000154,45,1.0000000000,,
13135000155,7,1.0000000000,,
13135000156,55,1.0000000000,,
13137000001,50,1.0000000000,,
13137000002,50,1.0000000000,,
13137000003,50,1.0000000000,,
13137000004,50,1.0000000000,,
13137000005,50,1.0000000000,,
13137000006,50,1.0000000000,,
13137000007,50,1.0000000000,,
13139000001,49,1.0000000000,,
13139000002,49,1.0000000000,,
13139000003,49,1.0000000000,,
13139000004,49,1.0000000000,,
13139000005,49,1.0000000000,,
13139000006,49,1.0000000000,,
13139000007,49,1.0000000000,,
13139000008,49,1.0000000000,,
13139000009,49,1.0000000000,,
13139000010,49,1.0000000000,,
13139000011,49,0.2869506948,,
13139000011,50,0.7130493052,,
13139000012,49,0.5486901241,,
13139000012,50,0.4513098759,,
13139000013,49,1.0000000000,,
13139000014,49,1.0000000000,,
13139000015,49,1.0000000000,,
13139000016,49,1.0000000000,,
13139000017,49,1.0000000000,,
13139000018,49,1.0000000000,,
13139000019,49,1.0000000000,,
13139000020,49,1.0000000000,,
13139000021,49,1.0000000000,,
13139000022,49,1.0000000000,,
13139000023,49,1.0000000000,,
13139000024,49,1.0000000000,,
13139000025,49,1.0000000000,,
13139000026,50,1.0000000000,,
13139000027,49,1.0000000000,,
13139000028,49,1.0000000000,,
13139000029,49,1.0000000000,,
13139000030,49,1.0000000000,,
13139000031,49,1.0000000000,,
1314100001A,26,1.0000000000,,
1314100001B,26,1.0000000000,,
1314100002A,26,1.0000000000,,
1314100002B,26,1.0000000000,,
1314100003A,26,1.0000000000,,
1314100003B,26,1.0000000000,,
1314100003C,26,1.0000000000,,
1314100004A,26,1.0000000000,,
1314100004B,26,1.0000000000,,
1314100004C,26,1.0000000000,,
13143000002,30,1.0000000000,,
13143000003,30,1.0000000000,,
13143000004,30,1.0000000000,,
13143000005,30,1.0000000000,,
13143000006,30,1.0000000000,,
13143000007,30,1.0000000000,,
13143000008,30,1.0000000000,,
13143000009,30,1.0000000000,,
13143000010,30,1.0000000000,,
13143000011,30,1.0000000000,,
13143000012,30,1.0000000000,,
13143000013,30,1.0000000000,,
131450000CA,29,1.0000000000,,
131450000EL,29,1.0000000000,,
131450000GM,29,1.0000000000,,
131450000HA,29,1.0000000000,,
131450000L9,29,1.0000000000,,
131450000MG,29,1.0000000000,,
131450000PV,29,1.0000000000,,
131450000SK,29,1.0000000000,,
131450000U9,29,1.0000000000,,
131450000VP,29,1.0000000000,,
131450000WA,29,1.0000000000,,
131450000WH,29,1.0000000000,,
13147000002,24,1.0000000000,,
13147000003,24,1.0000000000,,
13147000004,24,1.0000000000,,
13147000005,24,1.0000000000,,
13147000006,24,1.0000000000,,
13147000007,24,1.0000000000,,
13147000008,24,1.0000000000,,
13149000CEN,28,1.0000000000,,
13149000COO,28,1.0000000000,,
13149000ENO,28,1.0000000000,,
13149000EPH,28,1.0000000000,,
13149000FRA,28,1.0000000000,,
13149000SOU,28,1.0000000000,,
13151000025,25,1.0000000000,,
13151000026,25,1.0000000000,,
13151000027,17,1.0000000000,,
13151000028,17,1.0000000000,,
13151000029,25,1.0000000000,,
13151000030,10,1.0000000000,,
13151000031,10,0.9997965596,,
13151000031,44,0.0002034404,,
13151000032,10,1.0000000000,,
13151000033,10,1.0000000000,,
13151000034,17,1.0000000000,,
13151000035,17,1.0000000000,,
13151000036,17,1.0000000000,,
13151000037,17,1.0000000000,,
13151000038,10,1.0000000000,,
13151000039,10,1.0000000000,,
13151000041,10,1.0000000000,,
13151000042,10,1.0000000000,,
13151000043,17,1.0000000000,,
13151000044,10,1.0000000000,,
13151000045,10,1.0000000000,,
13151000046,10,0.9991978158,,
13151000046,44,0.0008021842,,
13151000047,10,1.0000000000,,
13151000048,25,1.0000000000,,
13151000049,17,1.0000000000,,
13151000050,10,1.0000000000,,
13151000051,10,1.0000000000,,
13151000052,17,1.0000000000,,
13151000053,10,1.0000000000,,
13151000054,10,1.0000000000,,
13151000055,17,1.0000000000,,
13151000056,10,1.0000000000,,
13151000057,10,1.0000000000,,
13151000058,17,1.0000000000,,
13151000059,25,1.0000000000,,
13151000060,17,1.0000000000,,
13151000061,17,1.0000000000,,
13151000062,17,1.0000000000,,
13153000BMS,20,1.0000000000,,
13153000TMS,18,1.0000000000,,
13153000VHS,20,1.0000000000,,
1315300ANNX,18,1.0000000000,,
1315300CENT,18,1.0000000000,,
1315300CGTC,20,1.0000000000,,
1315300FMMS,18,0.5058757532,,
1315300FMMS,20,0.4941242468,,
1315300HAFS,20,1.0000000000,,
1315300HCTC,26,1.0000000000,,
1315300HEFS,20,1.0000000000,,
1315300HHPC,26,1.0000000000,,
1315300MCMS,18,0.1488460928,,
1315300MCMS,20,0.8511539072,,
1315300NSES,26,1.0000000000,,
1315300RECR,20,0.0012186298,,
1315300RECR,26,0.9987813702,,
1315300ROZR,20,1.0000000000,,
1315300TWPK,18,1.0000000000,,
13155000901,13,1.0000000000,,
13155001529,13,1.0000000000,,
13155001753,13,1.0000000000,,
13157001000,47,0.9999752258,,
13157001000,50,0.0000247742,,
13157002000,47,0.0001386638,,
13157002000,50,0.9998613362,,
13157003000,47,1.0000000000,,
13157004000,47,1.0000000000,,
13159000289,25,1.0000000000,,
13159000290,25,1.0000000000,,
13159000293,25,1.0000000000,,
13159000295,25,1.0000000000,,
13159000296,25,1.0000000000,,
13159000297,25,1.0000000000,,
13159000363,25,1.0000000000,,
13161000100,19,1.0000000000,,
13161000201,19,1.0000000000,,
13161000202,19,1.0000000000,,
13161000301,19,1.0000000000,,
13161000302,19,1.0000000000,,
13161000401,19,1.0000000000,,
13161000402,19,1.0000000000,,
13161000501,19,1.0000000000,,
13161000502,19,1.0000000000,,
13163000076,23,1.0000000000,,
13163000077,23,1.0000000000,,
13163000081,23,1.0000000000,,
13163000082,23,1.0000000000,,
13163000083,23,1.0000000000,,
13163000085,23,1.0000000000,,
13163001460,23,1.0000000000,,
13163001593,23,1.0000000000,,
13165000001,23,1.0000000000,,
13165000002,23,1.0000000000,,
13165000003,23,1.0000000000,,
13165000004,23,1.0000000000,,
13165000005,23,1.0000000000,,
13167000055,26,1.0000000000,,
13167001201,26,1.0000000000,,
13167001266,26,1.0000000000,,
13167001301,26,1.0000000000,,
13167001405,26,1.0000000000,,
13167001746,26,1.0000000000,,
13167001820,26,1.0000000000,,
13169000001,25,1.0000000000,,
13169000002,25,1.0000000000,,
13169000003,25,1.0000000000,,
13169000004,25,1.0000000000,,
13169000005,25,1.0000000000,,
13169000006,25,1.0000000000,,
13169000008,25,1.0000000000,,
13169000009,25,1.0000000000,,
13169000010,25,1.0000000000,,
13169000011,25,1.0000000000,,
13171001711,16,1.0000000000,,
13171001713,16,1.0000000000,,
13171001714,16,1.0000000000,,
1317101712A,16,1.0000000000,,
1317101712B,16,1.0000000000,,
1317101712C,16,1.0000000000,,
13173000001,8,1.0000000000,,
13175000003,20,1.0000000000,,
13175000004,20,1.0000000000,,
13175000005,20,1.0000000000,,
13175000007,20,1.0000000000,,
13175000008,20,1.0000000000,,
13175000010,20,1.0000000000,,
13175000011,20,1.0000000000,,
13175000012,20,1.0000000000,,
13175000013,20,1.0000000000,,
13175000014,20,1.0000000000,,
13175000015,20,1.0000000000,,
13175000016,20,1.0000000000,,
13175000018,20,1.0000000000,,
13175000019,20,1.0000000000,,
13175000021,20,1.0000000000,,
13175000022,20,1.0000000000,,
13177000001,13,1.0000000000,,
13177000002,13,1.0000000000,,
13177000003,13,1.0000000000,,
13177000004,13,1.0000000000,,
13177000005,13,1.0000000000,,
13177000006,13,1.0000000000,,
13177000007,13,1.0000000000,,
13177000008,13,1.0000000000,,
13177000009,13,1.0000000000,,
13177000010,13,1.0000000000,,
13179000001,1,1.0000000000,,
13179000002,1,1.0000000000,,
13179000003,1,1.0000000000,,
13179000004,1,0.9980969775,,
13179000004,19,0.0019030225,,
13179000005,1,1.0000000000,,
13179000006,1,1.0000000000,,
13179000007,1,1.0000000000,,
13179000009,1,1.0000000000,,
13179000010,1,1.0000000000,,
13179000011,1,1.0000000000,,
13179000012,1,1.0000000000,,
13179000013,1,1.0000000000,,
13179000014,1,1.0000000000,,
13181000002,24,1.0000000000,,
131810001-A,24,1.0000000000,,
131810001-B,24,1.0000000000,,
131810003-A,24,1.0000000000,,
131810003-B,24,1.0000000000,,
131810004-A,24,1.0000000000,,
131810004-B,24,1.0000000000,,
13183000001,19,1.0000000000,,
13183000002,19,1.0000000000,,
13183000003,19,1.0000000000,,
13183000004,1,0.0000615905,,
13183000004,19,0.9999384095,,
13183000005,19,1.0000000000,,
13183000006,19,1.0000000000,,
13183000007,19,1.0000000000,,
13185000001,8,1.0000000000,,
13185000002,8,1.0000000000,,
13185000003,8,1.0000000000,,
13185000004,8,1.0000000000,,
13185000005,8,1.0000000000,,
13185000006,8,1.0000000000,,
13185000007,8,1.0000000000,,
13185000008,8,1.0000000000,,
13185000009,8,1.0000000000,,
131870000DA,51,1.0000000000,,
13189000131,23,1.0000000000,,
13189000132,23,1.0000000000,,
13189000134,23,1.0000000000,,
13189000135,23,1.0000000000,,
13189000136,23,1.0000000000,,
13189000137,23,1.0000000000,,
13189000139,23,1.0000000000,,
1318900133A,23,1.0000000000,,
1318900133B,23,1.0000000000,,
13191000022,3,1.0000000000,,
13191000271,3,1.0000000000,,
13191001312,3,1.0000000000,,
13191001480,3,1.0000000000,,
13191001515,3,1.0000000000,,
13191001771,3,1.0000000000,,
13193000001,15,1.0000000000,,
13193000002,15,1.0000000000,,
13193000003,15,1.0000000000,,
13193000004,15,1.0000000000,,
13193000005,15,1.0000000000,,
13195000COB,47,1.0000000000,,
13195000COL,47,1.0000000000,,
13195000COM,47,1.0000000000,,
13195000DAN,47,1.0000000000,,
13195000FOR,47,1.0000000000,,
13195000HAR,47,1.0000000000,,
13195000HUL,47,1.0000000000,,
13195000ILA,47,1.0000000000,,
13195000MIL,47,1.0000000000,,
13195000PAO,47,1.0000000000,,
13195000PIT,47,1.0000000000,,
13195000POC,47,1.0000000000,,
13197000034,15,1.0000000000,,
13197000339,15,1.0000000000,,
13197000539,15,1.0000000000,,
13197000807,15,1.0000000000,,
13197000808,15,1.0000000000,,
13197000948,15,1.0000000000,,
13197000955,15,1.0000000000,,
13199000001,29,1.0000000000,,
13199000002,29,1.0000000000,,
13199000003,29,1.0000000000,,
13199000004,29,1.0000000000,,
13199000005,29,1.0000000000,,
13199000006,28,0.0000002448,,
13199000006,29,0.9999997552,,
13199000007,28,0.0000000076,,
13199000007,29,0.9999999924,,
13199000008,29,1.0000000000,,
13199000009,29,1.0000000000,,
13199000010,29,1.0000000000,,
13199000011,29,1.0000000000,,
13199000012,29,1.0000000000,,
13199000013,29,1.0000000000,,
13199000014,29,1.0000000000,,
13201000001,12,1.0000000000,,
132050000BA,12,1.0000000000,,
132050000BV,12,1.0000000000,,
132050000CN,12,1.0000000000,,
132050000CS,12,1.0000000000,,
132050000CT,12,1.0000000000,,
132050000HF,12,1.0000000000,,
132050000HI,12,1.0000000000,,
132050000LS,12,1.0000000000,,
132050000PC,12,1.0000000000,,
132050000PE,12,1.0000000000,,
132050000SC,12,1.0000000000,,
13207000001,18,1.0000000000,,
13207000002,18,1.0000000000,,
13207000003,18,1.0000000000,,
13207000004,18,1.0000000000,,
13207000005,18,1.0000000000,,
13207000006,18,1.0000000000,,
13207000007,18,1.0000000000,,
13207000008,18,1.0000000000,,
13207000009,18,1.0000000000,,
13207000010,18,1.0000000000,,
13207000011,18,1.0000000000,,
13207000012,18,1.0000000000,,
13207000013,18,1.0000000000,,
13207000014,18,1.0000000000,,
13209000001,19,1.0000000000,,
13209000002,19,1.0000000000,,
13209000003,19,1.0000000000,,
13209000004,19,1.0000000000,,
13209000005,19,1.0000000000,,
13209000006,19,1.0000000000,,
13209000007,19,1.0000000000,,
13211000001,17,1.0000000000,,
13211000002,17,1.0000000000,,
13211000003,17,1.0000000000,,
13211000004,17,1.0000000000,,
13211000005,17,1.0000000000,,
13211000006,17,1.0000000000,,
13211000007,17,1.0000000000,,
13213000824,54,1.0000000000,,
13213000872,54,1.0000000000,,
13213000874,54,1.0000000000,,
13213001013,54,1.0000000000,,
13213001039,54,1.0000000000,,
13213001291,54,1.0000000000,,
13213001895,54,1.0000000000,,
13215000101,15,1.0000000000,,
13215000102,15,1.0000000000,,
13215000103,15,1.0000000000,,
13215000104,29,1.0000000000,,
13215000105,29,1.0000000000,,
13215000106,29,1.0000000000,,
13215000107,15,0.6852275583,,
13215000107,29,0.3147724417,,
13215000108,29,1.0000000000,,
13215000109,29,1.0000000000,,
13215000110,15,1.0000000000,,
13215000112,15,1.0000000000,,
13215000113,15,1.0000000000,,
13215000114,15,1.0000000000,,
13215000115,15,1.0000000000,,
13215000116,15,1.0000000000,,
13215000117,15,1.0000000000,,
13215000118,15,1.0000000000,,
13215000119,29,1.0000000000,,
13215000120,29,1.0000000000,,
13215000121,15,1.0000000000,,
13215000122,15,1.0000000000,,
13215000124,15,1.0000000000,,
13215000125,15,1.0000000000,,
13215000126,15,1.0000000000,,
13215000127,29,1.0000000000,,
13215FTBEN1,15,1.0000000000,,
13215FTBEN2,15,1.0000000000,,
13215FTBEN3,15,1.0000000000,,
13215FTBEN4,15,1.0000000000,,
13215FTBEN5,15,1.0000000000,,
13217000001,17,1.0000000000,,
13217000002,43,1.0000000000,,
13217000003,43,1.0000000000,,
13217000004,17,1.0000000000,,
13217000005,43,1.0000000000,,
13217000006,17,1.0000000000,,
13217000007,17,1.0000000000,,
13217000008,43,1.0000000000,,
13217000009,43,1.0000000000,,
13217000010,17,1.0000000000,,
13217000012,43,1.0000000000,,
13217000013,43,1.0000000000,,
13217000014,17,1.0000000000,,
13217000015,17,1.0000000000,,
13217000016,17,1.0000000000,,
13217000017,17,1.0000000000,,
13217000018,17,1.0000000000,,
13217000019,43,1.0000000000,,
13217000020,43,1.0000000000,,
13217000023,43,1.0000000000,,
13217000024,43,1.0000000000,,
13217000025,17,1.0000000000,,
13219000001,46,1.0000000000,,
13219000002,46,1.0000000000,,
13219000003,46,1.0000000000,,
13219000004,46,1.0000000000,,
13219000005,46,1.0000000000,,
13219000006,46,1.0000000000,,
13219000007,46,1.0000000000,,
13219000008,46,1.0000000000,,
13219000009,46,1.0000000000,,
13219000010,46,1.0000000000,,
13219000011,46,1.0000000000,,
13219000012,46,1.0000000000,,
13219000013,46,1.0000000000,,
132210000BV,24,0.9999999554,,
132210000BV,47,0.0000000446,,
132210000CR,24,1.0000000000,,
132210000LX,24,1.0000000000,,
1322300001C,31,1.0000000000,,
1322300002B,31,1.0000000000,,
1322300003C,31,1.0000000000,,
1322300004B,31,1.0000000000,,
1322300005B,31,1.0000000000,,
1322300006C,31,1.0000000000,,
1322300007B,31,1.0000000000,,
1322300008B,31,1.0000000000,,
1322300009C,30,0.0761469784,,
1322300009C,31,0.9238530216,,
1322300010C,30,1.0000000000,,
1322300011B,31,1.0000000000,,
1322300012C,30,0.8259862069,,
1322300012C,31,0.1740137931,,
132250000B1,18,1.0000000000,,
132250000B2,18,1.0000000000,,
132250000C1,18,1.0000000000,,
132250000F1,18,1.0000000000,,
132250000F2,18,1.0000000000,,
132250000F3,18,1.0000000000,,
132250000P1,18,1.0000000000,,
13227000001,51,1.0000000000,,
13227000002,51,1.0000000000,,
13227000003,51,1.0000000000,,
13227000004,51,1.0000000000,,
13227000005,51,1.0000000000,,
13227000006,51,1.0000000000,,
13227000007,51,1.0000000000,,
13227000008,51,1.0000000000,,
13227000009,51,1.0000000000,,
13227000010,51,1.0000000000,,
13227000011,51,1.0000000000,,
13227000012,51,1.0000000000,,
13229000001,8,1.0000000000,,
13229000002,8,1.0000000000,,
1322900003A,8,1.0000000000,,
1322900003B,8,1.0000000000,,
1322900004A,8,1.0000000000,,
1322900004B,8,1.0000000000,,
1322900004C,8,1.0000000000,,
1322900004D,8,1.0000000000,,
13231000001,16,1.0000000000,,
13231000002,16,1.0000000000,,
13231000003,16,1.0000000000,,
13231000004,16,1.0000000000,,
13231000005,16,1.0000000000,,
13231000006,16,1.0000000000,,
13231000007,16,1.0000000000,,
13231000008,16,1.0000000000,,
13233000001,31,1.0000000000,,
13233000002,31,1.0000000000,,
13233000003,31,1.0000000000,,
13233000004,31,1.0000000000,,
13233000005,31,1.0000000000,,
13233000006,31,1.0000000000,,
13233000007,31,1.0000000000,,
132350ANNEX,20,1.0000000000,,
13237000101,25,1.0000000000,,
13237000104,25,1.0000000000,,
13237000105,25,1.0000000000,,
13237000106,25,1.0000000000,,
13237000107,25,1.0000000000,,
1323900000G,12,1.0000000000,,
1323900000M,12,1.0000000000,,
132410RABUN,50,1.0000000000,,
13243000131,12,1.0000000000,,
13243000334,12,1.0000000000,,
13243000566,12,1.0000000000,,
13243000934,12,1.0000000000,,
13243000947,12,1.0000000000,,
13243000954,12,1.0000000000,,
13243000998,12,1.0000000000,,
1324300718A,12,1.0000000000,,
1324300718B,12,1.0000000000,,
13245000101,22,1.0000000000,,
13245000102,22,1.0000000000,,
13245000103,22,1.0000000000,,
13245000104,22,1.0000000000,,
13245000105,22,1.0000000000,,
13245000106,22,1.0000000000,,
13245000107,22,1.0000000000,,
13245000108,22,1.0000000000,,
13245000109,22,1.0000000000,,
13245000111,22,1.0000000000,,
13245000112,22,1.0000000000,,
13245000114,22,1.0000000000,,
13245000115,22,1.0000000000,,
13245000201,22,1.0000000000,,
13245000202,22,1.0000000000,,
13245000203,22,1.0000000000,,
13245000204,22,1.0000000000,,
13245000207,22,1.0000000000,,
13245000208,22,1.0000000000,,
13245000210,22,1.0000000000,,
13245000301,22,1.0000000000,,
13245000302,22,1.0000000000,,
13245000303,22,1.0000000000,,
13245000304,22,1.0000000000,,
13245000305,22,1.0000000000,,
13245000306,22,1.0000000000,,
13245000307,22,1.0000000000,,
13245000308,22,1.0000000000,,
13245000309,22,1.0000000000,,
13245000310,22,1.0000000000,,
13245000401,22,1.0000000000,,
13245000402,22,1.0000000000,,
13245000404,22,1.0000000000,,
13245000405,22,1.0000000000,,
13245000406,22,1.0000000000,,
13245000501,22,1.0000000000,,
13245000502,22,1.0000000000,,
13245000503,22,1.0000000000,,
13245000504,22,1.0000000000,,
13245000506,22,1.0000000000,,
13245000507,22,1.0000000000,,
13245000509,22,1.0000000000,,
13245000601,22,1.0000000000,,
13245000603,22,1.0000000000,,
13245000604,22,1.0000000000,,
13245000605,22,1.0000000000,,
13245000607,22,1.0000000000,,
13245000608,23,1.0000000000,,
13245000701,22,1.0000000000,,
13245000702,22,1.0000000000,,
13245000703,22,1.0000000000,,
13245000705,22,1.0000000000,,
13245000706,22,1.0000000000,,
13245000707,22,1.0000000000,,
13245000708,22,1.0000000000,,
13245000709,22,1.0000000000,,
13245000801,23,1.0000000000,,
13245000802,23,1.0000000000,,
13245000803,22,1.0000000000,,
13245000804,22,1.0000000000,,
13245000805,22,1.0000000000,,
13245000806,23,1.0000000000,,
13245000807,22,1.0000000000,,
13245000808,23,1.0000000000,,
13245000809,22,1.0000000000,,
13245000810,23,1.0000000000,,
1324500801B,23,1.0000000000,,
1324500804H,22,1.0000000000,,
132470000BA,43,1.0000000000,,
132470000BT,43,1.0000000000,,
132470000CO,43,1.0000000000,,
132470000FI,43,1.0000000000,,
132470000FS,43,1.0000000000,,
132470000HC,43,1.0000000000,,
132470000HI,43,1.0000000000,,
132470000LA,43,1.0000000000,,
132470000LO,43,1.0000000000,,
132470000MA,43,1.0000000000,,
132470000MI,43,1.0000000000,,
132470000OT,43,1.0000000000,,
132470000RO,43,1.0000000000,,
132470000SM,43,1.0000000000,,
132470000SP,43,1.0000000000,,
132470000ST,43,1.0000000000,,
13249000001,15,1.0000000000,,
13251000001,23,1.0000000000,,
