precinct_key,district_num,area_weight,block_count,precinct_block_count
131210EP02E,62,1.0000000000,,
131210EP03A,62,1.0000000000,,
131210EP03B,62,1.0000000000,,
131210EP04A,62,1.0000000000,,
131210EP04B,61,1.0000000000,,
131210FA01A,67,1.0000000000,,
131210FA01B,67,1.0000000000,,
131210FA01C,68,1.0000000000,,
131210JC03A,50,1.0000000000,,
131210JC03B,50,1.0000000000,,
131210JC04A,50,1.0000000000,,
131210JC04B,50,1.0000000000,,
131210JC13A,48,1.0000000000,,
131210JC13B,48,1.0000000000,,
131210ML011,49,1.0000000000,,
131210ML012,47,0.9653499805,,
131210ML012,49,0.0346500195,,
131210ML01B,47,0.9787751520,,
131210ML01B,49,0.0212248480,,
131210ML021,47,1.0000000000,,
131210ML022,47,1.0000000000,,
131210ML023,47,1.0000000000,,
131210ML024,47,1.0000000000,,
131210ML04A,47,1.0000000000,,
131210ML04B,47,1.0000000000,,
131210ML04C,47,1.0000000000,,
131210ML05A,47,1.0000000000,,
131210ML05B,47,1.0000000000,,
131210ML05C,47,1.0000000000,,
131210ML06A,47,1.0000000000,,
131210ML06B,47,1.0000000000,,
131210ML071,47,1.0000000000,,
131210ML072,47,1.0000000000,,
131210ML07A,47,1.0000000000,,
131210RW07A,51,1.0000000000,,
131210RW07B,48,1.0000000000,,
131210RW11A,53,1.0000000000,,
131210RW11B,53,1.0000000000,,
131210RW22A,51,1.0000000000,,
131210RW22B,51,1.0000000000,,
131210SC01A,61,1.0000000000,,
131210SC01B,61,1.0000000000,,
131210SC01C,61,1.0000000000,,
131210SC01D,61,1.0000000000,,
131210SC05A,65,1.0000000000,,
131210SC05B,61,0.3177474281,,
131210SC05B,65,0.6822525719,,
131210SC05D,65,1.0000000000,,
131210SC05E,65,1.0000000000,,
131210SC07A,65,0.0706206305,,
131210SC07A,67,0.9293793695,,
131210SC07B,65,1.0000000000,,
131210SC07C,68,1.0000000000,,
131210SC08A,68,1.0000000000,,
131210SC08B,62,0.0750437612,,
131210SC08B,68,0.9249562388,,
131210SC08C,61,1.0000000000,,
131210SC08D,63,1.0000000000,,
131210SC08E,68,1.0000000000,,
131210SC08F,68,1.0000000000,,
131210SC08G,68,1.0000000000,,
131210SC08H,68,1.0000000000,,
131210SC09A,63,1.0000000000,,
131210SC09B,69,1.0000000000,,
131210SC09C,69,1.0000000000,,
131210SC11A,69,1.0000000000,,
131210SC11B,69,1.0000000000,,
131210SC14A,60,1.0000000000,,
131210SC14B,39,0.0000020667,,
131210SC14B,60,0.9999979333,,
131210SC16A,61,1.0000000000,,
131210SC16B,61,1.0000000000,,
131210SC17A,61,1.0000000000,,
131210SC17B,68,1.0000000000,,
131210SC17C,68,1.0000000000,,
131210SC18A,61,1.0000000000,,
131210SC18B,61,1.0000000000,,
131210SC18C,61,1.0000000000,,
131210SC19A,61,1.0000000000,,
131210SC19B,62,1.0000000000,,
131210SC211,68,1.0000000000,,
131210SC212,68,1.0000000000,,
131210SC21A,68,1.0000000000,,
131210SC23A,69,1.0000000000,,
131210SC23B,69,1.0000000000,,
131210SC23C,69,1.0000000000,,
131210SC29A,69,1.0000000000,,
131210SC29B,68,1.0000000000,,
131210SC30A,55,1.0000000000,,
131210SC30B,55,1.0000000000,,
131210SS02A,53,1.0000000000,,
131210SS02B,52,1.0000000000,,
131210SS07A,52,1.0000000000,,
131210SS07B,52,1.0000000000,,
131210SS07C,52,1.0000000000,,
131210SS08A,52,1.0000000000,,
131210SS08B,52,1.0000000000,,
131210SS08C,52,1.0000000000,,
131210SS08D,52,1.0000000000,,
131210SS09A,53,1.0000000000,,
131210SS09B,53,1.0000000000,,
131210SS11A,54,1.0000000000,,
131210SS11B,54,1.0000000000,,
131210SS11C,54,1.0000000000,,
131210SS11D,54,1.0000000000,,
131210SS13A,54,1.0000000000,,
131210SS13B,54,1.0000000000,,
131210SS15A,51,1.0000000000,,
131210SS15B,51,1.0000000000,,
131210SS18A,53,1.0000000000,,
131210SS18B,53,1.0000000000,,
131210SS19A,53,1.0000000000,,
131210SS19B,53,1.0000000000,,
131210SS29A,52,1.0000000000,,
131210SS29B,52,1.0000000000,,
131210UC01A,68,1.0000000000,,
131210UC01B,63,1.0000000000,,
131210UC01C,68,1.0000000000,,
131210UC01D,68,1.0000000000,,
131210UC01E,61,1.0000000000,,
131210UC02A,65,0.1176561319,,
131210UC02A,67,0.8823438681,,
131210UC02B,65,1.0000000000,,
131210UC031,68,1.0000000000,,
131210UC032,68,1.0000000000,,
131210UC033,69,1.0000000000,,
131210UC035,68,1.0000000000,,
13123000001,7,1.0000000000,,
13123000002,7,1.0000000000,,
13123000003,7,1.0000000000,,
13123000004,7,1.0000000000,,
13123000005,7,1.0000000000,,
13123000006,7,1.0000000000,,
13123000007,7,1.0000000000,,
13123000008,7,1.0000000000,,
13123000009,7,1.0000000000,,
13123000010,7,1.0000000000,,
13123000011,7,1.0000000000,,
13123000012,7,1.0000000000,,
13123000013,7,1.0000000000,,
1312500EDGH,128,1.0000000000,,
1312500GIBS,128,1.0000000000,,
1312500MILL,128,1.0000000000,,
1312500MITC,128,1.0000000000,,
13127001713,167,1.0000000000,,
13127001923,167,1.0000000000,,
13127001933,180,1.0000000000,,
13127001943,179,1.0000000000,,
13127002713,179,1.0000000000,,
13127002923,179,1.0000000000,,
13127002933,179,1.0000000000,,
13127002943,179,1.0000000000,,
13127002953,180,1.0000000000,,
13127003713,167,1.0000000000,,
13127003723,179,1.0000000000,,
13127003733,179,1.0000000000,,
13127003743,167,1.0000000000,,
13127004913,179,1.0000000000,,
13127004923,179,1.0000000000,,
13127004933,179,1.0000000000,,
13127005913,179,1.0000000000,,
13127005923,179,1.0000000000,,
13127005933,179,1.0000000000,,
13127005943,179,1.0000000000,,
13129000856,5,1.0000000000,,
13129000874,5,1.0000000000,,
13129000973,5,1.0000000000,,
13129000980,5,1.0000000000,,
13129001054,5,1.0000000000,,
13129001055,5,1.0000000000,,
13129001056,5,1.0000000000,,
13129001063,6,1.0000000000,,
13129001064,5,1.0000000000,,
13129001235,6,1.0000000000,,
131290849-A,5,1.0000000000,,
131290849-B,5,1.0000000000,,
1313100000B,171,1.0000000000,,
1313100000D,173,1.0000000000,,
1313100000H,171,1.0000000000,,
1313100000L,171,1.0000000000,,
1313100000M,173,1.0000000000,,
1313100000P,173,1.0000000000,,
1313100000R,171,1.0000000000,,
1313100000S,171,1.0000000000,,
1313100000W,171,1.0000000000,,
131310000SH,171,0.9999999907,,
131310000SH,173,0.0000000093,,
131310000WL,173,1.0000000000,,
13131000C04,171,0.0000000691,,
13131000C04,173,0.9999999309,,
13131000C05,173,1.0000000000,,
13133000001,124,1.0000000000,,
13133000004,124,1.0000000000,,
13133000005,124,1.0000000000,,
13133000006,124,1.0000000000,,
13133000008,124,1.0000000000,,
13135000001,105,0.0001013185,,
13135000001,111,0.9998986815,,
13135000002,95,1.0000000000,,
13135000003,105,0.9999997754,,
13135000003,111,0.0000002246,,
13135000004,99,1.0000000000,,
13135000005,106,0.3245999702,,
13135000005,110,0.6754000298,,
13135000006,101,1.0000000000,,
13135000007,50,0.0000002745,,
13135000007,99,0.9999997255,,
13135000008,104,1.0000000000,,
13135000009,103,1.0000000000,,
13135000010,106,1.0000000000,,
13135000011,98,0.0000002778,,
13135000011,108,0.9999997222,,
13135000012,88,0.9999999463,,
13135000012,108,0.0000000537,,
13135000013,104,1.0000000000,,
13135000014,94,1.0000000000,,
13135000015,102,1.0000000000,,
13135000016,102,1.0000000000,,
13135000017,107,1.0000000000,,
13135000018,107,1.0000000000,,
13135000019,109,1.0000000000,,
13135000020,96,1.0000000000,,
13135000021,98,1.0000000000,,
13135000022,97,1.0000000000,,
13135000023,98,1.0000000000,,
13135000024,103,1.0000000000,,
13135000025,100,0.9999999943,,
13135000025,103,0.0000000057,,
13135000026,103,1.0000000000,,
13135000027,105,1.0000000000,,
13135000028,104,1.0000000000,,
13135000029,108,1.0000000000,,
13135000030,106,1.0000000000,,
13135000031,101,1.0000000000,,
13135000032,108,1.0000000000,,
13135000033,108,1.0000000000,,
13135000034,108,0.9999991685,,
13135000034,109,0.0000008315,,
13135000035,106,1.0000000000,,
13135000036,108,1.0000000000,,
13135000037,97,1.0000000000,,
13135000038,80,0.0000001067,,
13135000038,96,0.9999998813,,
13135000038,97,0.0000000120,,
13135000039,30,0.8447516970,,
13135000039,104,0.1552483030,,
13135000040,97,1.0000000000,,
13135000041,110,1.0000000000,,
13135000042,101,1.0000000000,,
13135000043,109,1.0000000000,,
13135000044,106,1.0000000000,,
13135000045,94,1.0000000000,,
13135000046,106,1.0000000000,,
13135000047,106,1.0000000000,,
13135000048,96,1.0000000000,,
13135000049,94,1.0000000000,,
13135000050,96,1.0000000000,,
13135000051,98,1.0000000000,,
13135000052,108,1.0000000000,,
13135000053,106,1.0000000000,,
13135000054,26,0.0000000449,,
13135000054,100,0.9999999551,,
13135000055,100,0.1863081695,,
13135000055,103,0.8136918305,,
13135000056,97,0.9996118130,,
13135000056,99,0.0003881870,,
13135000057,97,1.0000000000,,
13135000058,98,0.9999999805,,
13135000058,108,0.0000000195,,
13135000059,96,0.0000001181,,
13135000059,97,0.9999998819,,
13135000060,102,1.0000000000,,
13135000061,102,1.0000000000,,
13135000062,48,1.0000000000,,
13135000063,48,1.0000000000,,
13135000064,94,1.0000000000,,
13135000065,98,0.5314845378,,
13135000065,108,0.4685154622,,
13135000066,98,1.0000000000,,
13135000067,103,0.1388239725,,
13135000067,105,0.8611760275,,
13135000068,106,1.0000000000,,
13135000069,94,0.1753793167,,
13135000069,108,0.8246206833,,
13135000070,103,1.0000000000,,
13135000071,102,0.2327259029,,
13135000071,105,0.7672674073,,
13135000071,111,0.0000066898,,
13135000072,109,1.0000000000,,
13135000073,48,1.0000000000,,
13135000074,109,1.0000000000,,
13135000075,95,1.0000000000,,
13135000076,95,1.0000000000,,
13135000077,107,1.0000000000,,
13135000078,110,1.0000000000,,
13135000079,108,1.0000000000,,
13135000080,110,1.0000000000,,
13135000081,106,1.0000000000,,
13135000082,97,1.0000000000,,
13135000083,101,1.0000000000,,
13135000084,107,1.0000000000,,
13135000085,101,1.0000000000,,
13135000086,109,1.0000000000,,
13135000087,96,1.0000000000,,
13135000088,94,1.0000000000,,
13135000089,103,1.0000000000,,
13135000090,101,1.0000000000,,
13135000091,102,0.5480882134,,
13135000091,110,0.4519117866,,
13135000092,108,1.0000000000,,
13135000093,106,1.0000000000,,
13135000094,106,1.0000000000,,
13135000095,96,0.6725336005,,
13135000095,107,0.3274663995,,
13135000096,96,0.4374853345,,
13135000096,99,0.5625146655,,
13135000097,101,1.0000000000,,
13135000098,101,1.0000000000,,
13135000099,96,1.0000000000,,
13135000100,99,1.0000000000,,
13135000101,97,1.0000000000,,
13135000102,103,1.0000000000,,
13135000103,109,1.0000000000,,
13135000104,95,1.0000000000,,
13135000105,99,0.9989365143,,
13135000105,100,0.0010634857,,
13135000106,99,1.0000000000,,
13135000107,108,1.0000000000,,
13135000108,110,1.0000000000,,
13135000109,108,1.0000000000,,
13135000110,107,1.0000000000,,
13135000111,97,0.9999995280,,
13135000111,99,0.0000004720,,
13135000112,108,1.0000000000,,
13135000113,98,1.0000000000,,
13135000114,96,0.5498849337,,
13135000114,97,0.4501150663,,
13135000115,107,0.9030941006,,
13135000115,109,0.0969058994,,
13135000116,109,1.0000000000,,
13135000117,107,1.0000000000,,
13135000118,94,1.0000000000,,
13135000119,108,1.0000000000,,
13135000120,98,0.0000007020,,
13135000120,108,0.9999992980,,
13135000121,97,1.0000000000,,
13135000122,95,1.0000000000,,
13135000123,98,0.9999998672,,
13135000123,108,0.0000001328,,
13135000124,101,1.0000000000,,
13135000125,48,1.0000000000,,
13135000126,48,1.0000000000,,
13135000127,107,1.0000000000,,
13135000128,101,1.0000000000,,
13135000129,104,1.0000000000,,
13135000130,100,1.0000000000,,
13135000131,99,0.9999999599,,
13135000131,100,0.0000000401,,
13135000132,101,1.0000000000,,
13135000133,111,1.0000000000,,
13135000134,110,1.0000000000,,
13135000135,104,1.0000000000,,
13135000136,105,1.0000000000,,
13135000137,105,1.0000000000,,
13135000138,99,1.0000000000,,
13135000139,109,1.0000000000,,
13135000140,100,1.0000000000,,
13135000141,100,1.0000000000,,
13135000142,99,0.6837411318,,
13135000142,103,0.3162588682,,
13135000143,102,1.0000000000,,
13135000144,102,0.5413426022,,
13135000144,105,0.4586573978,,
13135000145,110,1.0000000000,,
13135000146,110,1.0000000000,,
13135000147,102,1.0000000000,,
13135000148,108,1.0000000000,,
13135000149,107,1.0000000000,,
13135000150,96,1.0000000000,,
13135000151,111,1.0000000000,,
13135000152,105,1.0000000000,,
13135000153,102,1.0000000000,,
13135000154,105,1.0000000000,,
13135000155,99,1.0000000000,,
13135000156,106,1.0000000000,,
13137000001,10,1.0000000000,,
13137000002,10,0.4895920556,,
13137000002,32,0.5104079444,,
13137000003,10,1.0000000000,,
13137000004,32,1.0000000000,,
13137000005,10,1.0000000000,,
13137000006,10,1.0000000000,,
13137000007,10,1.0000000000,,
13139000001,28,0.7691405448,,
13139000001,29,0.2308594552,,
13139000002,29,1.0000000000,,
13139000003,29,1.0000000000,,
13139000004,29,1.0000000000,,
13139000005,30,1.0000000000,,
13139000006,30,1.0000000000,,
13139000007,100,1.0000000000,,
13139000008,30,1.0000000000,,
13139000009,29,0.0000005195,,
13139000009,30,0.9999994805,,
13139000010,30,1.0000000000,,
13139000011,31,1.0000000000,,
13139000012,27,1.0000000000,,
13139000013,27,1.0000000000,,
13139000014,27,1.0000000000,,
13139000015,27,1.0000000000,,
13139000016,27,1.0000000000,,
13139000017,27,1.0000000000,,
13139000018,28,1.0000000000,,
13139000019,27,0.9999910634,,
13139000019,29,0.0000089366,,
13139000020,27,1.0000000000,,
13139000021,29,1.0000000000,,
13139000022,29,1.0000000000,,
13139000023,29,1.0000000000,,
13139000024,29,1.0000000000,,
13139000025,27,1.0000000000,,
13139000026,27,1.0000000000,,
13139000027,27,1.0000000000,,
13139000028,30,1.0000000000,,
13139000029,103,1.0000000000,,
13139000030,30,1.0000000000,,
13139000031,103,1.0000000000,,
1314100001A,128,1.0000000000,,
1314100001B,128,1.0000000000,,
1314100002A,128,1.0000000000,,
1314100002B,128,1.0000000000,,
1314100003A,128,1.0000000000,,
1314100003B,128,1.0000000000,,
1314100003C,128,1.0000000000,,
1314100004A,128,1.0000000000,,
1314100004B,128,1.0000000000,,
1314100004C,128,1.0000000000,,
13143000002,18,1.0000000000,,
13143000003,18,1.0000000000,,
13143000004,18,1.0000000000,,
13143000005,18,1.0000000000,,
13143000006,18,1.0000000000,,
13143000007,18,1.0000000000,,
13143000008,18,1.0000000000,,
13143000009,18,1.0000000000,,
13143000010,18,1.0000000000,,
13143000011,18,1.0000000000,,
13143000012,18,1.0000000000,,
13143000013,18,1.0000000000,,
131450000CA,139,1.0000000000,,
131450000EL,139,1.0000000000,,
131450000GM,138,1.0000000000,,
131450000HA,138,1.0000000000,,
131450000L9,138,1.0000000000,,
131450000MG,138,1.0000000000,,
131450000PV,138,1.0000000000,,
131450000SK,138,1.0000000000,,
131450000U9,138,1.0000000000,,
131450000VP,138,1.0000000000,,
131450000WA,139,1.0000000000,,
131450000WH,138,1.0000000000,,
13147000002,33,1.0000000000,,
13147000003,33,1.0000000000,,
13147000004,33,1.0000000000,,
13147000005,33,1.0000000000,,
13147000006,33,1.0000000000,,
13147000007,33,1.0000000000,,
13147000008,33,1.0000000000,,
13149000CEN,72,1.0000000000,,
13149000COO,72,1.0000000000,,
13149000ENO,72,1.0000000000,,
13149000EPH,72,1.0000000000,,
13149000FRA,72,1.0000000000,,
13149000SOU,72,1.0000000000,,
13151000025,117,1.0000000000,,
13151000026,117,1.0000000000,,
13151000027,118,1.0000000000,,
13151000028,115,1.0000000000,,
13151000029,116,0.1501626669,,
13151000029,117,0.8498373331,,
13151000030,74,1.0000000000,,
13151000031,74,0.9997965596,,
13151000031,78,0.0002034404,,
13151000032,116,1.0000000000,,
13151000033,78,0.5857449976,,
13151000033,116,0.4142550024,,
13151000034,115,1.0000000000,,
13151000035,115,0.0000001870,,
13151000035,117,0.9999998130,,
13151000036,117,1.0000000000,,
13151000037,115,1.0000000000,,
13151000038,115,0.9829889662,,
13151000038,116,0.0170110338,,
13151000039,116,1.0000000000,,
13151000041,91,1.0000000000,,
13151000042,116,1.0000000000,,
13151000043,115,1.0000000000,,
13151000044,91,1.0000000000,,
13151000045,91,0.6285207325,,
13151000045,115,0.3714792675,,
13151000046,90,0.0008021842,,
13151000046,91,0.9991978158,,
13151000047,91,1.0000000000,,
13151000048,117,1.0000000000,,
13151000049,115,1.0000000000,,
13151000050,116,1.0000000000,,
13151000051,116,1.0000000000,,
13151000052,117,1.0000000000,,
13151000053,115,0.0004119299,,
13151000053,116,0.9995880701,,
13151000054,78,0.0174121665,,
13151000054,91,0.9825878335,,
13151000055,115,1.0000000000,,
13151000056,91,1.0000000000,,
13151000057,116,1.0000000000,,
13151000058,118,1.0000000000,,
13151000059,117,1.0000000000,,
13151000060,115,1.0000000000,,
13151000061,115,1.0000000000,,
13151000062,117,1.0000000000,,
13153000BMS,146,1.0000000000,,
13153000TMS,145,0.0003299475,,
13153000TMS,147,0.9996700525,,
13153000VHS,146,0.1173343693,,
13153000VHS,148,0.8826656307,,
1315300ANNX,147,1.0000000000,,
1315300CENT,145,0.0068584154,,
1315300CENT,147,0.9931415846,,
1315300CGTC,146,1.0000000000,,
1315300FMMS,146,0.5889638975,,
1315300FMMS,147,0.4110361025,,
1315300HAFS,148,1.0000000000,,
1315300HCTC,147,1.0000000000,,
1315300HEFS,148,1.0000000000,,
1315300HHPC,145,0.5016713464,,
1315300HHPC,147,0.4983286536,,
1315300MCMS,146,0.4722107389,,
1315300MCMS,147,0.5277892611,,
1315300NSES,145,1.0000000000,,
1315300RECR,145,0.8670878013,,
1315300RECR,146,0.0012186298,,
1315300RECR,147,0.1316935689,,
1315300ROZR,146,0.5906293455,,
1315300ROZR,148,0.4093706545,,
1315300TWPK,146,1.0000000000,,
13155000901,169,1.0000000000,,
13155001529,169,1.0000000000,,
13155001753,169,1.0000000000,,
13157001000,31,1.0000000000,,
13157002000,31,0.2991381760,,
13157002000,32,0.5286513778,,
13157002000,120,0.1722104462,,
13157003000,31,0.8883504193,,
13157003000,119,0.1116495807,,
13157004000,120,0.9987139450,,
13157004000,122,0.0012860550,,
13159000289,118,1.0000000000,,
13159000290,114,1.0000000000,,
13159000293,118,1.0000000000,,
13159000295,118,1.0000000000,,
13159000296,118,1.0000000000,,
13159000297,118,1.0000000000,,
13159000363,114,1.0000000000,,
13161000100,157,1.0000000000,,
13161000201,157,1.0000000000,,
13161000202,157,1.0000000000,,
13161000301,157,1.0000000000,,
13161000302,157,1.0000000000,,
13161000401,157,1.0000000000,,
13161000402,157,1.0000000000,,
13161000501,157,1.0000000000,,
13161000502,157,1.0000000000,,
13163000076,132,1.0000000000,,
13163000077,132,1.0000000000,,
13163000081,132,1.0000000000,,
13163000082,132,1.0000000000,,
13163000083,132,1.0000000000,,
13163000085,132,1.0000000000,,
13163001460,132,1.0000000000,,
13163001593,132,1.0000000000,,
13165000001,126,1.0000000000,,
13165000002,126,1.0000000000,,
13165000003,126,1.0000000000,,
13165000004,126,1.0000000000,,
13165000005,126,1.0000000000,,
13167000055,155,1.0000000000,,
13167001201,155,1.0000000000,,
13167001266,155,1.0000000000,,
13167001301,155,1.0000000000,,
13167001405,155,1.0000000000,,
13167001746,155,1.0000000000,,
13167001820,155,1.0000000000,,
13169000001,133,1.0000000000,,
13169000002,133,0.1148769541,,
13169000002,144,0.8851230459,,
13169000003,133,1.0000000000,,
13169000004,133,1.0000000000,,
13169000005,133,1.0000000000,,
13169000006,144,1.0000000000,,
13169000008,144,1.0000000000,,
13169000009,144,1.0000000000,,
13169000010,133,1.0000000000,,
13169000011,133,1.0000000000,,
13171001711,135,1.0000000000,,
13171001713,135,1.0000000000,,
13171001714,134,0.5907361365,,
13171001714,135,0.4092638635,,
1317101712A,134,1.0000000000,,
1317101712B,135,1.0000000000,,
1317101712C,135,1.0000000000,,
13173000001,176,1.0000000000,,
13175000003,155,1.0000000000,,
13175000004,155,1.0000000000,,
13175000005,155,1.0000000000,,
13175000007,155,1.0000000000,,
13175000008,155,1.0000000000,,
13175000010,155,1.0000000000,,
13175000011,155,1.0000000000,,
13175000012,155,1.0000000000,,
13175000013,155,1.0000000000,,
13175000014,155,1.0000000000,,
13175000015,155,1.0000000000,,
13175000016,155,1.0000000000,,
13175000018,155,1.0000000000,,
13175000019,155,1.0000000000,,
13175000021,155,1.0000000000,,
13175000022,155,1.0000000000,,
13177000001,152,1.0000000000,,
13177000002,152,1.0000000000,,
13177000003,152,1.0000000000,,
13177000004,152,1.0000000000,,
13177000005,152,1.0000000000,,
13177000006,152,1.0000000000,,
13177000007,152,1.0000000000,,
13177000008,152,1.0000000000,,
13177000009,152,1.0000000000,,
13177000010,152,1.0000000000,,
13179000001,168,1.0000000000,,
13179000002,168,1.0000000000,,
13179000003,168,1.0000000000,,
13179000004,167,0.0019030225,,
13179000004,168,0.9980969775,,
13179000005,168,1.0000000000,,
13179000006,168,1.0000000000,,
13179000007,168,1.0000000000,,
13179000009,168,1.0000000000,,
13179000010,168,1.0000000000,,
13179000011,168,1.0000000000,,
13179000012,168,1.0000000000,,
13179000013,167,0.9738562700,,
13179000013,168,0.0261437300,,
13179000014,168,1.0000000000,,
13181000002,123,1.0000000000,,
131810001-A,123,1.0000000000,,
131810001-B,123,1.0000000000,,
131810003-A,123,1.0000000000,,
131810003-B,123,1.0000000000,,
131810004-A,123,1.0000000000,,
131810004-B,123,1.0000000000,,
13183000001,167,1.0000000000,,
13183000002,167,1.0000000000,,
13183000003,167,1.0000000000,,
13183000004,167,0.9999384095,,
13183000004,168,0.0000615905,,
13183000005,167,1.0000000000,,
13183000006,167,1.0000000000,,
13183000007,167,1.0000000000,,
13185000001,175,1.0000000000,,
13185000002,175,0.3622349788,,
13185000002,176,0.5401400770,,
13185000002,177,0.0976249442,,
13185000003,175,0.4438241763,,
13185000003,177,0.5561758237,,
13185000004,174,1.0000000000,,
13185000005,175,0.6788561057,,
13185000005,177,0.3211438943,,
13185000006,177,1.0000000000,,
13185000007,175,1.0000000000,,
13185000008,174,1.0000000000,,
13185000009,174,0.3656237600,,
13185000009,175,0.6343762400,,
131870000DA,9,0.9240551583,,
131870000DA,27,0.0759448417,,
13189000131,128,1.0000000000,,
13189000132,125,1.0000000000,,
13189000134,128,1.0000000000,,
13189000135,128,1.0000000000,,
13189000136,128,1.0000000000,,
13189000137,128,1.0000000000,,
13189000139,128,1.0000000000,,
1318900133A,128,1.0000000000,,
1318900133B,125,1.0000000000,,
13191000022,167,1.0000000000,,
13191000271,167,0.9999999951,,
13191000271,179,0.0000000049,,
13191001312,167,1.0000000000,,
13191001480,167,1.0000000000,,
13191001515,167,1.0000000000,,
13191001771,167,1.0000000000,,
13193000001,150,1.0000000000,,
13193000002,150,1.0000000000,,
13193000003,150,1.0000000000,,
13193000004,150,1.0000000000,,
13193000005,150,1.0000000000,,
13195000COB,123,1.0000000000,,
13195000COL,123,1.0000000000,,
13195000COM,123,1.0000000000,,
13195000DAN,123,1.0000000000,,
13195000FOR,123,1.0000000000,,
13195000HAR,33,1.0000000000,,
13195000HUL,123,1.0000000000,,
13195000ILA,33,1.0000000000,,
13195000MIL,33,1.0000000000,,
13195000PAO,123,1.0000000000,,
13195000PIT,33,0.9999999700,,
13195000PIT,120,0.0000000139,,
13195000PIT,122,0.0000000161,,
13195000POC,33,1.0000000000,,
13197000034,151,1.0000000000,,
13197000339,151,1.0000000000,,
13197000539,151,1.0000000000,,
13197000807,151,1.0000000000,,
13197000808,151,1.0000000000,,
13197000948,151,1.0000000000,,
13197000955,151,1.0000000000,,
13199000001,137,1.0000000000,,
13199000002,137,1.0000000000,,
13199000003,137,1.0000000000,,
13199000004,136,1.0000000000,,
13199000005,136,1.0000000000,,
13199000006,136,1.0000000000,,
13199000007,136,1.0000000000,,
13199000008,136,1.0000000000,,
13199000009,136,1.0000000000,,
13199000010,136,1.0000000000,,
13199000011,137,1.0000000000,,
13199000012,137,1.0000000000,,
13199000013,136,1.0000000000,,
13199000014,136,1.0000000000,,
13201000001,154,1.0000000000,,
132050000BA,171,1.0000000000,,
132050000BV,171,1.0000000000,,
132050000CN,171,1.0000000000,,
132050000CS,171,1.0000000000,,
132050000CT,171,1.0000000000,,
132050000HF,171,1.0000000000,,
132050000HI,171,1.0000000000,,
132050000LS,171,1.0000000000,,
132050000PC,171,1.0000000000,,
132050000PE,171,1.0000000000,,
132050000SC,171,1.0000000000,,
13207000001,144,1.0000000000,,
13207000002,144,1.0000000000,,
13207000003,144,1.0000000000,,
13207000004,134,1.0000000000,,
13207000005,144,1.0000000000,,
13207000006,145,1.0000000000,,
13207000007,134,1.0000000000,,
13207000008,134,1.0000000000,,
13207000009,144,1.0000000000,,
13207000010,134,1.0000000000,,
13207000011,144,1.0000000000,,
13207000012,144,1.0000000000,,
13207000013,134,1.0000000000,,
13207000014,145,1.0000000000,,
13209000001,156,1.0000000000,,
13209000002,156,1.0000000000,,
13209000003,156,1.0000000000,,
13209000004,156,1.0000000000,,
13209000005,156,1.0000000000,,
13209000006,156,1.0000000000,,
13209000007,156,1.0000000000,,
13211000001,114,1.0000000000,,
13211000002,114,1.0000000000,,
13211000003,114,1.0000000000,,
13211000004,114,1.0000000000,,
13211000005,114,1.0000000000,,
13211000006,114,1.0000000000,,
13211000007,114,1.0000000000,,
13213000824,6,1.0000000000,,
13213000872,6,1.0000000000,,
13213000874,6,1.0000000000,,
13213001013,6,1.0000000000,,
13213001039,6,1.0000000000,,
13213001291,6,1.0000000000,,
13213001895,6,1.0000000000,,
13215000101,140,1.0000000000,,
13215000102,140,1.0000000000,,
13215000103,141,1.0000000000,,
13215000104,139,1.0000000000,,
13215000105,139,1.0000000000,,
13215000106,139,1.0000000000,,
13215000107,140,1.0000000000,,
13215000108,138,1.0000000000,,
13215000109,138,1.0000000000,,
13215000110,140,0.6133332265,,
13215000110,141,0.3866667735,,
13215000112,140,0.9603543689,,
13215000112,141,0.0396456311,,
13215000113,141,1.0000000000,,
13215000114,137,1.0000000000,,
13215000115,137,0.6055705110,,
13215000115,141,0.3944294890,,
13215000116,137,0.7161568082,,
13215000116,141,0.2838431918,,
13215000117,141,1.0000000000,,
13215000118,139,1.0000000000,,
13215000119,139,1.0000000000,,
13215000120,139,0.3656286510,,
13215000120,141,0.6343713490,,
13215000121,141,1.0000000000,,
13215000122,140,1.0000000000,,
13215000124,139,0.5706607043,,
13215000124,140,0.4293392957,,
13215000125,140,1.0000000000,,
13215000126,141,1.0000000000,,
13215000127,137,1.0000000000,,
13215FTBEN1,141,1.0000000000,,
13215FTBEN2,140,1.0000000000,,
13215FTBEN3,140,1.0000000000,,
13215FTBEN4,141,1.0000000000,,
13215FTBEN5,137,1.0000000000,,
13217000001,114,1.0000000000,,
13217000002,93,0.6420494808,,
13217000002,113,0.3579505192,,
13217000003,93,1.0000000000,,
13217000004,114,1.0000000000,,
13217000005,113,1.0000000000,,
13217000006,114,1.0000000000,,
13217000007,114,1.0000000000,,
13217000008,93,0.1103540044,,
13217000008,113,0.8896459956,,
13217000009,113,1.0000000000,,
13217000010,113,1.0000000000,,
13217000012,93,0.9999925903,,
13217000012,95,0.0000074097,,
13217000013,113,1.0000000000,,
13217000014,114,1.0000000000,,
13217000015,114,1.0000000000,,
13217000016,114,1.0000000000,,
13217000017,114,1.0000000000,,
13217000018,114,1.0000000000,,
13217000019,113,1.0000000000,,
13217000020,113,1.0000000000,,
13217000023,93,0.5750323809,,
13217000023,113,0.4249676191,,
